County,pos_perc,week_ttot
GILCHRIST,31.3953488372093,172
PUTNAM,26.998841251448436,863
TAYLOR,32.121212121212125,165
OKALOOSA,41.510238907849825,2344
CALHOUN,90.14084507042254,71
PALM BEACH,19.79124236252546,19640
ST. LUCIE,22.37998647734956,2958
PASCO,21.744926677529257,6751
GADSDEN,18.019801980198018,505
LEON,22.13212497018841,4193
JEFFERSON,17.80821917808219,146
MADISON,46.1139896373057,193
LIBERTY,61.76470588235294,34
HAMILTON,29.32330827067669,133
BAY,21.877230549607425,2802
COLUMBIA,23.09899569583931,697
BAKER,22.22222222222222,324
HOLMES,50,154
MARTIN,17.62589928057554,1668
HILLSBOROUGH,15.681908155186065,20208
MANATEE,17.539627842866988,5804
CLAY,26.83246073298429,2292
HARDEE,21.145374449339208,227
MARION,28.42848734549735,3398
VOLUSIA,13.4373856846726,8201
DIXIE,22.429906542056074,107
LAKE,15.194281524926687,5456
LEVY,26.878612716763005,346
SUMTER,16.018662519440124,1929
SEMINOLE,18.652369605507015,7554
ORANGE,6.340167046317388,28974
CITRUS,28.282122905027933,1432
HERNANDO,21.626373626373628,2275
PINELLAS,20.76094510076442,11512
SUWANNEE,36.828644501278774,391
DUVAL,23.567016233299814,13922
LAFAYETTE,54.929577464788736,71
GULF,29.059829059829063,117
UNION,41.48936170212766,94
BRADFORD,29.71887550200803,249
WAKULLA,24.78134110787172,343
BREVARD,13.33807998101341,8427
POLK,21.495436461502457,8546
OSCEOLA,17.925311203319502,9640
HIGHLANDS,27.902439024390247,1025
LEE,18.59325218527898,12241
COLLIER,23.348017621145374,5221
MIAMI-DADE,22.525961437309327,66541
MONROE,19.252640129975628,1231
SANTA ROSA,41.482444733420024,1538
WALTON,29.570552147239265,815
JACKSON,30.632911392405067,395
WASHINGTON,31.351351351351354,185
NASSAU,21.194280908326323,1189
GLADES,39.50617283950617,81
CHARLOTTE,22.67241379310345,2320
SARASOTA,16.937135654639988,6347
DESOTO,30.989583333333332,384
FLAGLER,11.546840958605664,1377
HENDRY,27.608695652173914,460
INDIAN RIVER,14.398812469074715,2021
BROWARD,19.498468923280644,36249
ESCAMBIA,24.595635430038513,3895
OKEECHOBEE,23.92857142857143,280
FRANKLIN,23.91304347826087,46
ALACHUA,22.10563133962924,2859
ST. JOHNS,26.2761219595752,2919
UNKNOWN,25.20064205457464,623
STATE,19.430223202312483,335570
