County,pos_perc,week_ttot
GILCHRIST,36.87943262411347,141
PUTNAM,25.436046511627907,688
TAYLOR,24.096385542168676,166
OKALOOSA,43.424317617866,2015
CALHOUN,46.601941747572816,103
PALM BEACH,17.91530944625407,22104
ST. LUCIE,18.525641025641026,3120
PASCO,21.291035353535353,6336
GADSDEN,24.822695035460992,564
LEON,18.311291963377414,4915
JEFFERSON,26.923076923076923,156
MADISON,41.66666666666667,156
LIBERTY,80.95238095238095,42
HAMILTON,28.030303030303028,132
BAY,23.133748055987557,2572
COLUMBIA,30.3236797274276,587
BAKER,29.03225806451613,310
HOLMES,53.714285714285715,175
MARTIN,16.700302724520686,1982
HILLSBOROUGH,15.642563642374723,21173
MANATEE,17.176580214318992,6439
CLAY,24.11504424778761,2712
HARDEE,28.74251497005988,167
MARION,24.371712448860315,3422
VOLUSIA,11.660149306789904,11252
DIXIE,24.050632911392405,79
LAKE,10.873718950842452,5757
LEVY,25.149700598802394,334
SUMTER,12.7170582226762,1958
SEMINOLE,11.995386389850058,7803
ORANGE,11.697963178176035,32698
CITRUS,27.28937728937729,1638
HERNANDO,19.18684330744632,2189
PINELLAS,17.41406975762182,11841
SUWANNEE,29.651162790697676,344
DUVAL,22.97442374486896,15835
LAFAYETTE,71.42857142857143,49
GULF,31.007751937984494,129
UNION,26.21359223300971,103
BRADFORD,27.27272727272727,187
WAKULLA,27.37430167597765,358
BREVARD,15.327920049968768,8005
POLK,18.275177967090674,8569
OSCEOLA,15.404194665037672,9822
HIGHLANDS,24.922440537745604,967
LEE,19.590279505681345,12057
COLLIER,23.52941176470588,4556
MIAMI-DADE,21.684971689746913,73295
MONROE,17.38035264483627,1588
SANTA ROSA,37.49187784275503,1539
WALTON,25.98331346841478,839
JACKSON,37.08206686930091,329
WASHINGTON,37.86407766990291,206
NASSAU,26.46288209606987,1145
GLADES,40.625,64
CHARLOTTE,22.372881355932204,2065
SARASOTA,15.633769878391018,8552
DESOTO,47.23127035830619,307
FLAGLER,12.096263457884737,1579
HENDRY,34.6031746031746,315
INDIAN RIVER,14.364364364364365,1998
BROWARD,17.9783558581445,39364
ESCAMBIA,22.585227272727273,4224
OKEECHOBEE,19.93355481727575,301
FRANKLIN,7.8125,64
ALACHUA,19.580178940123883,2906
ST. JOHNS,24.409237379162192,3724
UNKNOWN,22.371740958788898,1189
STATE,18.590670714877174,362300
