County,pos_perc,week_ttot
GILCHRIST,18.243243243243242,148
PUTNAM,11.794354838709678,992
TAYLOR,22.727272727272727,352
OKALOOSA,16.070577014783023,4194
CALHOUN,35.9375,128
PALM BEACH,8.818872061391044,24629
ST. LUCIE,8.443170964660936,5235
PASCO,10.08849557522124,7910
GADSDEN,20.36405005688282,879
LEON,16.65135085462231,5441
JEFFERSON,25.77777777777778,225
MADISON,20.11173184357542,179
LIBERTY,5.617977528089887,89
HAMILTON,28.999999999999996,100
BAY,12.008281573498964,2415
COLUMBIA,27.616926503340757,898
BAKER,32.69896193771626,578
HOLMES,37.2093023255814,215
MARTIN,6.186971926955573,3669
HILLSBOROUGH,11.50773144651588,25157
MANATEE,11.2666925969143,7713
CLAY,12.153465346534652,4040
HARDEE,30.59548254620123,487
MARION,10.42556827892668,5851
VOLUSIA,13.425585161195347,6793
DIXIE,18.285714285714285,175
LAKE,10.560870380791597,5331
LEVY,10.246679316888045,527
SUMTER,27.55591054313099,1252
SEMINOLE,10.655891749671115,5321
ORANGE,11.015954950727359,25572
CITRUS,12.92257360959651,1834
HERNANDO,8.995327102803738,2568
PINELLAS,10.71696227829128,16012
SUWANNEE,26.76056338028169,639
DUVAL,10.693612267695745,19694
LAFAYETTE,45,60
GULF,18.26086956521739,230
UNION,54.80225988700565,177
BRADFORD,17.010309278350515,388
WAKULLA,17.391304347826086,552
BREVARD,15.371751993825573,7774
POLK,12.527524378735452,12716
OSCEOLA,11.632138857782754,7144
HIGHLANDS,16.37700534759358,1496
LEE,17.151547209732875,7562
COLLIER,12.218993729928124,6539
MIAMI-DADE,11.354581673306772,61746
MONROE,13.14655172413793,1392
SANTA ROSA,14.217391304347826,2300
WALTON,18.40542832909245,1179
JACKSON,30.139103554868623,647
WASHINGTON,40.625,192
NASSAU,11.11111111111111,1764
GLADES,38.88888888888889,108
CHARLOTTE,9.176984705025491,2746
SARASOTA,9.528741584671154,7724
DESOTO,13.864306784660767,339
FLAGLER,12.423625254582484,1473
HENDRY,17.857142857142858,392
INDIAN RIVER,7.149213883120736,3371
BROWARD,8.471312090440698,39982
ESCAMBIA,8.784727611361168,6443
OKEECHOBEE,14.054927302100161,619
FRANKLIN,22.99270072992701,274
ALACHUA,16.012084592145015,6620
ST. JOHNS,9.073493556252178,5742
UNKNOWN,15.766738660907128,1389
STATE,11.455056803463716,378322
