County,pos_perc,week_ttot
ALACHUA,1.6473910704679935,14872
BAKER,1.2738853503184715,628
BAY,7.209835382371327,4799
BRADFORD,3.814262023217247,603
BREVARD,5.484061393152302,16940
BROWARD,6.175717681477418,87504
CALHOUN,6.089743589743589,312
CHARLOTTE,3.6691542288557213,4824
CITRUS,4.935409075852931,3019
CLAY,3.430493273542601,4460
COLLIER,5.99043270276147,9198
COLUMBIA,2.965159377316531,1349
MIAMI-DADE,5.874543644208431,162702
DESOTO,7.663896583564174,1083
DIXIE,5.448717948717949,312
DUVAL,3.6972888904598635,28291
ESCAMBIA,4.0095826503593495,7931
FLAGLER,6.835128417564208,2414
FRANKLIN,2.7624309392265194,181
GADSDEN,2.938634399308557,1157
GILCHRIST,3.719599427753934,699
GLADES,1.8181818181818181,55
GULF,5.194805194805195,308
HAMILTON,2.5906735751295336,193
HARDEE,6.151142355008787,569
HENDRY,3.276353276353276,702
HERNANDO,6.635493208639501,4491
HIGHLANDS,5.489824893516328,2113
HILLSBOROUGH,6.3752560213632,38571
HOLMES,1.530612244897959,392
INDIAN RIVER,4.854591252576139,4367
JACKSON,3.05532617671346,1211
JEFFERSON,0.49382716049382713,405
LAFAYETTE,4.761904761904762,126
LAKE,5.5323702514713755,9345
LEE,5.2704888569374555,22256
LEON,2.575212557226946,12232
LEVY,6.8645640074211505,1078
LIBERTY,3.225806451612903,155
MADISON,2.3961661341853033,626
MANATEE,5.394755695658404,13958
MARION,5.031005031005031,8547
MARTIN,5.427741791378155,4477
MONROE,5.746677091477717,2558
NASSAU,3.6983669548511044,2082
OKALOOSA,7.0840197693574956,4249
OKEECHOBEE,4.617117117117117,888
ORANGE,4.554703064728074,47182
OSCEOLA,4.752743337608665,14034
PALM BEACH,5.365356049895306,55877
PASCO,5.71320469163829,13215
PINELLAS,4.471165796669152,32184
POLK,5.453257790368272,19768
PUTNAM,2.164900967296177,2171
SANTA ROSA,5.4945054945054945,3367
SARASOTA,3.7189803232131986,14789
SEMINOLE,5.911778080945885,10995
ST. JOHNS,3.985294117647059,6800
ST. LUCIE,7.549438802779262,7484
STATE,5.292188270217273,738428
SUMTER,7.276507276507277,2405
SUWANNEE,2.8873917228103942,1039
TAYLOR,4.57516339869281,459
UNION,4.273504273504273,234
UNKNOWN,0.20161290322580644,496
VOLUSIA,5.5443982212021226,13942
WAKULLA,2.3696682464454977,844
WALTON,5.696636925188744,1457
WASHINGTON,1.9823788546255507,454
