County,pos_perc,week_ttot
GILCHRIST,35.374149659863946,147
PUTNAM,26.812585499316004,731
TAYLOR,29.411764705882355,153
OKALOOSA,42.55021018215787,2141
CALHOUN,63.95348837209303,86
PALM BEACH,19.636564985402195,19866
ST. LUCIE,20.996818663838813,2829
PASCO,20.564395076553588,6662
GADSDEN,20.38095238095238,525
LEON,18.25959933222037,4792
JEFFERSON,18.238993710691823,159
MADISON,42.22222222222222,135
LIBERTY,68.75,48
HAMILTON,31.46853146853147,143
BAY,21.454958795112248,3519
COLUMBIA,24.65331278890601,649
BAKER,23.28042328042328,378
HOLMES,46.733668341708544,199
MARTIN,16.521264994547437,1834
HILLSBOROUGH,14.852824555674768,21437
MANATEE,16.7718365991365,6022
CLAY,24.90675507666805,2413
HARDEE,20.79646017699115,226
MARION,28.50496277915633,3224
VOLUSIA,10.945802337938364,9410
DIXIE,23.404255319148938,94
LAKE,9.91852639036486,5646
LEVY,27.10843373493976,332
SUMTER,12.973484848484848,2112
SEMINOLE,10.557305217034095,7303
ORANGE,11.422078326380673,32122
CITRUS,29.920116194626,1377
HERNANDO,19.496567505720826,2185
PINELLAS,18.604858083459384,11239
SUWANNEE,34.15300546448087,366
DUVAL,24.016490811264063,14311
LAFAYETTE,67.21311475409836,61
GULF,30.201342281879196,149
UNION,31.06796116504854,103
BRADFORD,28.50678733031674,221
WAKULLA,27.66497461928934,394
BREVARD,13.582913366930645,8334
POLK,18.680822227241926,8854
OSCEOLA,14.013840830449828,9826
HIGHLANDS,27.406049495875344,1091
LEE,19.25956396544632,12155
COLLIER,25.32347504621072,4869
MIAMI-DADE,23.146435713533915,66507
MONROE,17.91044776119403,1206
SANTA ROSA,37.199519230769226,1664
WALTON,26.450116009280745,862
JACKSON,31.566265060240962,415
WASHINGTON,28.000000000000004,250
NASSAU,23.996584116140053,1171
GLADES,39.473684210526315,76
CHARLOTTE,21.7291857273559,2186
SARASOTA,16.42167780252413,6735
DESOTO,34.21052631578947,304
FLAGLER,11.072664359861593,1445
HENDRY,29.85436893203883,412
INDIAN RIVER,13.634033828805741,1951
BROWARD,19.0110733472207,36484
ESCAMBIA,22.633349351273427,4162
OKEECHOBEE,26.595744680851062,282
FRANKLIN,16,50
ALACHUA,21.775736701109835,2613
ST. JOHNS,26.383943023632245,3089
UNKNOWN,25.761421319796955,788
STATE,19.04204655278816,343524
