County,pos_perc,week_ttot
GILCHRIST,31,100
PUTNAM,22.458628841607563,423
TAYLOR,25.6198347107438,121
OKALOOSA,33.104738154613464,1604
CALHOUN,37.234042553191486,94
PALM BEACH,15.887850467289718,19474
ST. LUCIE,17.603822124219036,2721
PASCO,21.494774206270954,5071
GADSDEN,21.71837708830549,419
LEON,16.449589966232516,4146
JEFFERSON,25.925925925925924,135
MADISON,41,100
LIBERTY,60.86956521739131,46
HAMILTON,25,76
BAY,22.0576773187841,1283
COLUMBIA,33.87096774193548,496
BAKER,30.87557603686636,217
HOLMES,29.901960784313726,204
MARTIN,15.694050991501415,1765
HILLSBOROUGH,15.31368762070899,16051
MANATEE,16.4969801553063,5795
CLAY,21.883767535070138,2495
HARDEE,21.678321678321677,143
MARION,21.31205673758865,2820
VOLUSIA,12.031294723785898,10481
DIXIE,23.809523809523807,42
LAKE,12.479001679865611,4167
LEVY,23.026315789473685,304
SUMTER,11.292613636363637,1408
SEMINOLE,12.081235896545738,5761
ORANGE,12.137593957122228,27007
CITRUS,27.8954802259887,1416
HERNANDO,20.55335968379447,1771
PINELLAS,15.711131103295983,12227
SUWANNEE,22.666666666666664,300
DUVAL,20.515553187237728,15013
LAFAYETTE,47.5,40
GULF,26.08695652173913,69
UNION,23.75,80
BRADFORD,26.027397260273972,146
WAKULLA,21.978021978021978,273
BREVARD,14.240804778371583,6362
POLK,16.798179059180576,6590
OSCEOLA,14.417670682730924,7470
HIGHLANDS,24.71042471042471,1036
LEE,18.946280991735538,9680
COLLIER,20.973588814085968,3862
MIAMI-DADE,19.9283089069377,66117
MONROE,17.116477272727273,1408
SANTA ROSA,36.39427127211457,1187
WALTON,21.064814814814813,864
JACKSON,34.22131147540984,488
WASHINGTON,28.31858407079646,226
NASSAU,28.349944629014395,903
GLADES,36.95652173913043,46
CHARLOTTE,22.20205686630369,1653
SARASOTA,14.765432098765432,8100
DESOTO,49.696969696969695,330
FLAGLER,13.286163522012579,1272
HENDRY,27.44186046511628,215
INDIAN RIVER,13.883792048929664,1635
BROWARD,16.537371539804766,34933
ESCAMBIA,21.716132823978842,3403
OKEECHOBEE,21.338912133891213,239
FRANKLIN,5.797101449275362,69
ALACHUA,16.381418092909534,2863
ST. JOHNS,20.908837468636744,3587
UNKNOWN,13.838120104438643,2681
STATE,17.40669743527588,313523
