County,pos_perc,week_ttot
ALACHUA,8.28417065143141,16103
BAKER,13.513513513513514,1147
BAY,19.637970953483478,4751
BRADFORD,16.86320754716981,848
BREVARD,10.71394754284632,21122
BROWARD,10.057085464216534,97573
CALHOUN,15.92356687898089,628
CHARLOTTE,11.568711568711569,6993
CITRUS,11.5469146238377,5915
CLAY,15.851543531044051,8649
COLLIER,12.065004679656258,11753
COLUMBIA,18.65284974093264,2509
MIAMI-DADE,10.459254227419395,206095
DESOTO,13.382899628252787,1345
DIXIE,20.053475935828878,374
DUVAL,13.77143300488789,51556
ESCAMBIA,18.06099151989563,12264
FLAGLER,13.162596783799883,3358
FRANKLIN,16.50943396226415,424
GADSDEN,16.968964127367997,2481
GILCHRIST,21.158690176322416,397
GLADES,27.500000000000004,80
GULF,19.880715705765407,503
HAMILTON,17.59259259259259,540
HARDEE,16.030534351145036,786
HENDRY,17.317939609236234,1126
HERNANDO,11.023255813953488,6450
HIGHLANDS,14.51195862960569,3094
HILLSBOROUGH,13.94830566721513,48013
HOLMES,29.911280101394173,789
INDIAN RIVER,14.422939068100357,6975
JACKSON,17.037861915367483,1796
JEFFERSON,14.343163538873997,746
LAFAYETTE,11.737089201877934,213
LAKE,14.472010178117047,12576
LEE,10.587395662022528,32227
LEON,9.392816419612316,21048
LEVY,16.247582205029012,1551
LIBERTY,23.270440251572328,318
MADISON,14.699792960662524,483
MANATEE,9.958741619391438,19390
MARION,16.399454204332255,11726
MARTIN,9.300514098769279,6419
MONROE,7.6500588466065125,2549
NASSAU,19.252232142857142,3584
OKALOOSA,19.982394366197184,5680
OKEECHOBEE,27.281648675171738,1019
ORANGE,12.621127119724596,62744
OSCEOLA,13.083262290423416,17595
PALM BEACH,10.000156693147808,63819
PASCO,13.237545636556353,16982
PINELLAS,11.387152822800237,38561
POLK,15.710543300808688,26339
PUTNAM,11.602511602511603,3663
SANTA ROSA,27.401702472638835,4934
SARASOTA,8.786122166464787,23116
SEMINOLE,14.974396488661302,13670
ST. JOHNS,17.03739213806328,10430
ST. LUCIE,15.734597156398102,9495
STATE,11.969677620387918,978815
SUMTER,14.482200647249192,4944
SUWANNEE,17.51126126126126,1776
TAYLOR,15.238095238095239,945
UNION,15.873015873015872,504
UNKNOWN,0.11760094080752645,7653
VOLUSIA,11.907454528319668,21222
WAKULLA,15.926892950391643,1532
WALTON,17.98165137614679,2180
WASHINGTON,22.684563758389263,745
