County,pos_perc,week_ttot
GILCHRIST,20.491803278688526,122
PUTNAM,11.515151515151516,825
TAYLOR,25.089605734767023,279
OKALOOSA,15.664997217584864,3594
CALHOUN,33.64485981308411,107
PALM BEACH,8.622674084020717,20852
ST. LUCIE,8.017524644030669,4565
PASCO,10.256795314611804,6659
GADSDEN,21.91235059760956,753
LEON,15.980979946247675,4837
JEFFERSON,25,184
MADISON,22.69503546099291,141
LIBERTY,2.5,80
HAMILTON,30.337078651685395,89
BAY,12.021328162869608,2063
COLUMBIA,27.677329624478443,719
BAKER,32.86290322580645,496
HOLMES,32,175
MARTIN,5.450535601764335,3174
HILLSBOROUGH,11.391218780750666,21341
MANATEE,11.02526959600837,6213
CLAY,11.74927113702624,3430
HARDEE,33.506493506493506,385
MARION,9.913879431203686,4993
VOLUSIA,13.378644249686996,5591
DIXIE,19.014084507042252,142
LAKE,10.820559062218214,4436
LEVY,10.31390134529148,446
SUMTER,35.326688815060905,903
SEMINOLE,10.400916380297824,4365
ORANGE,10.586334256694368,21660
CITRUS,13.104838709677418,1488
HERNANDO,8.056640625,2048
PINELLAS,10.12988951925948,13396
SUWANNEE,25.099601593625497,502
DUVAL,10.577927352907045,17234
LAFAYETTE,45.65217391304348,46
GULF,20.76502732240437,183
UNION,53.06122448979592,147
BRADFORD,18.61198738170347,317
WAKULLA,15.450643776824036,466
BREVARD,15.576748410535876,6606
POLK,12.160932095394138,10986
OSCEOLA,11.515940143135978,6148
HIGHLANDS,17.57188498402556,1252
LEE,17.412682265174638,5898
COLLIER,12.127499056959639,5302
MIAMI-DADE,11.584996383964349,51161
MONROE,12.596401028277635,1167
SANTA ROSA,13.161875945537066,1983
WALTON,18.487394957983195,952
JACKSON,30.075187969924812,532
WASHINGTON,31.25,160
NASSAU,10.918432883750803,1557
GLADES,41.05263157894737,95
CHARLOTTE,9.027205276174774,2426
SARASOTA,9.266880048773054,6561
DESOTO,13.48314606741573,267
FLAGLER,12.105711849957375,1173
HENDRY,17.543859649122805,342
INDIAN RIVER,7.003199431212229,2813
BROWARD,8.08583846432452,33132
ESCAMBIA,8.442669709070165,5259
OKEECHOBEE,15.413533834586465,532
FRANKLIN,23.200000000000003,250
ALACHUA,15.390266299357208,5445
ST. JOHNS,8.818802732020892,4978
UNKNOWN,14.40809968847352,1284
STATE,11.282093249440523,317707
