County,pos_perc,week_ttot
GILCHRIST,12.711864406779661,118
PUTNAM,14.457831325301203,664
TAYLOR,27.160493827160494,162
OKALOOSA,12.653975363941768,893
CALHOUN,12.903225806451612,62
PALM BEACH,11.00838897449067,11682
ST. LUCIE,8.979885057471265,2784
PASCO,8.742331288343557,3912
GADSDEN,25.295508274231675,423
LEON,22.835065281108445,3753
JEFFERSON,10.16949152542373,118
MADISON,9.142857142857142,175
LIBERTY,17.142857142857142,70
HAMILTON,108.06451612903226,62
BAY,19.21079958463136,963
COLUMBIA,18.858131487889274,578
BAKER,28.771929824561404,285
HOLMES,34.48275862068966,58
MARTIN,12.067881835323696,1591
HILLSBOROUGH,11.24978332466632,11538
MANATEE,10.293137908061292,3002
CLAY,11.05434277751974,2153
HARDEE,30.33175355450237,211
MARION,8.724628900333233,3301
VOLUSIA,12.597258243793998,2699
DIXIE,27.419354838709676,124
LAKE,11.235955056179774,2225
LEVY,12.280701754385964,342
SUMTER,7.169811320754717,795
SEMINOLE,17.339667458432302,1684
ORANGE,14.215619462995774,7337
CITRUS,13.829787234042554,1222
HERNANDO,10.795902285263988,1269
PINELLAS,7.768438177874186,7376
SUWANNEE,22.8476821192053,302
DUVAL,9.586056644880173,9639
LAFAYETTE,22.727272727272727,44
GULF,7.575757575757576,66
UNION,86.53846153846155,104
BRADFORD,37.94466403162055,253
WAKULLA,18.9873417721519,395
BREVARD,12.675233644859812,3424
POLK,12.541369099460026,5741
OSCEOLA,15.029425079221367,2209
HIGHLANDS,11.25925925925926,675
LEE,10.964912280701753,4560
COLLIER,10.218093699515347,2476
MIAMI-DADE,10.195770220062874,27992
MONROE,5.011933174224343,419
SANTA ROSA,13.157894736842104,608
WALTON,10.042735042735043,468
JACKSON,28.608923884514436,381
WASHINGTON,31.57894736842105,38
NASSAU,11.673699015471167,711
GLADES,41.53846153846154,65
CHARLOTTE,7.920792079207921,1010
SARASOTA,9.207252044081052,2813
DESOTO,6.132075471698113,212
FLAGLER,11.057108140947753,823
HENDRY,8.949416342412452,257
INDIAN RIVER,7.7414772727272725,1408
BROWARD,8.14658749920194,15663
ESCAMBIA,9.200968523002421,1652
OKEECHOBEE,32.33082706766917,399
FRANKLIN,21.73913043478261,69
ALACHUA,23.181201988251242,4426
ST. JOHNS,8.936170212765958,2350
UNKNOWN,7.99090004265605,7033
STATE,11.437707467675667,172316
