County,pos_perc,week_ttot
GILCHRIST,21.54696132596685,181
PUTNAM,30.665163472378804,887
TAYLOR,31,200
OKALOOSA,32.98141891891892,2368
CALHOUN,58.87850467289719,107
PALM BEACH,18.394532029535025,20044
ST. LUCIE,22.521915037086988,2966
PASCO,19.843373493975903,8300
GADSDEN,24.731182795698924,465
LEON,21.24769797421731,4344
JEFFERSON,27.941176470588236,136
MADISON,37.81094527363184,201
LIBERTY,46.15384615384615,52
HAMILTON,27.73109243697479,119
BAY,26.401964797380273,2443
COLUMBIA,31.71745152354571,722
BAKER,28.57142857142857,308
HOLMES,60.83333333333333,120
MARTIN,17.352614015572858,1798
HILLSBOROUGH,18.22588664235996,24136
MANATEE,19.065716547901822,6315
CLAY,24.6191848497324,2429
HARDEE,26.148409893992934,283
MARION,25.065547981122183,3814
VOLUSIA,16.90620832715958,6749
DIXIE,15.789473684210526,114
LAKE,22.960526315789473,4560
LEVY,21.770334928229666,418
SUMTER,15.773809523809524,1680
SEMINOLE,21.415058645478624,5286
ORANGE,19.37046004842615,25606
CITRUS,27.015113350125947,1588
HERNANDO,21.77760677183532,2599
PINELLAS,21.572639579070447,13684
SUWANNEE,30.61797752808989,356
DUVAL,23.71661026711786,13889
LAFAYETTE,32.87671232876712,73
GULF,28.35820895522388,134
UNION,52.72727272727272,110
BRADFORD,43.521594684385384,301
WAKULLA,20.054945054945055,364
BREVARD,14.126219297214714,8509
POLK,20.699989296799743,9343
OSCEOLA,19.25266023261569,8082
HIGHLANDS,26.926829268292686,1025
LEE,18.210628961482204,12306
COLLIER,20.38038038038038,4995
MIAMI-DADE,22.628381459525457,67981
MONROE,14.303717706364209,1587
SANTA ROSA,39.989914271306105,1983
WALTON,32.28438228438228,858
JACKSON,37.38601823708207,329
WASHINGTON,47.27272727272727,165
NASSAU,22.628304821150856,1286
GLADES,24.242424242424242,66
CHARLOTTE,18.418907905460472,2454
SARASOTA,15.108777194298575,6665
DESOTO,26.75324675324675,385
FLAGLER,15.544041450777202,1158
HENDRY,28.497409326424872,772
INDIAN RIVER,13.586413586413586,2002
BROWARD,18.989785749875434,32112
ESCAMBIA,24.99481435386849,4821
OKEECHOBEE,28.87323943661972,284
FRANKLIN,14.705882352941178,68
ALACHUA,17.157757496740548,3835
ST. JOHNS,25.300833076211042,3241
UNKNOWN,7.094594594594595,2368
STATE,20.660374296681606,338929
