County,pos_perc,week_ttot
ALACHUA,1.9300090117152298,13316
BAKER,2.158273381294964,695
BAY,9.815016322089228,4595
BRADFORD,3.3557046979865772,596
BREVARD,5.622621703188558,15242
BROWARD,6.386136864301954,84887
CALHOUN,5.033557046979865,298
CHARLOTTE,3.942652329749104,4464
CITRUS,4.640770024063252,2909
CLAY,3.565640194489465,4319
COLLIER,6.104252400548696,8748
COLUMBIA,4.326530612244897,1225
MIAMI-DADE,6.038121048955641,167519
DESOTO,8.243375858684985,1019
DIXIE,6.6455696202531636,316
DUVAL,3.7518813158460547,27906
ESCAMBIA,5.831973898858075,7356
FLAGLER,8.851674641148326,2090
FRANKLIN,0,167
GADSDEN,4.558969276511397,1009
GILCHRIST,5.400372439478584,537
GLADES,4.081632653061225,49
GULF,5.821917808219178,292
HAMILTON,1.9801980198019802,202
HARDEE,4.681647940074907,534
HENDRY,5.9790732436472345,669
HERNANDO,7.748127340823969,4272
HIGHLANDS,6.47410358565737,2008
HILLSBOROUGH,6.622168060710132,36106
HOLMES,3.7914691943127963,422
INDIAN RIVER,3.57068281478388,4789
JACKSON,4.622222222222222,1125
JEFFERSON,2.0289855072463765,345
LAFAYETTE,4.23728813559322,118
LAKE,6.505159264244055,8916
LEE,5.6063225487774755,20245
LEON,2.994643013963292,11387
LEVY,6.634146341463415,1025
LIBERTY,6.896551724137931,145
MADISON,4.356846473029045,482
MANATEE,5.947727446922664,13047
MARION,5.789160214413341,8395
MARTIN,5.998536942209217,4101
MONROE,5.783132530120482,2490
NASSAU,4.341736694677871,2142
OKALOOSA,9.583433662412713,4153
OKEECHOBEE,4.29732868757259,861
ORANGE,4.907109130223732,45322
OSCEOLA,5.576350164234971,13091
PALM BEACH,5.70453341703121,50977
PASCO,6.19777723695952,12327
PINELLAS,4.778393351800554,30324
POLK,6.1971372804163956,18444
PUTNAM,2.6107226107226107,2145
SANTA ROSA,6.676829268292684,3280
SARASOTA,3.804678007290401,13168
SEMINOLE,6.053125308581022,10127
ST. JOHNS,4.4462540716612375,6140
ST. LUCIE,7.613428852366906,7119
STATE,5.640853062684281,710194
SUMTER,8.436944937833037,2252
SUWANNEE,3.512623490669594,911
TAYLOR,3.8997214484679668,359
UNION,3.571428571428571,224
UNKNOWN,0.17921146953405018,558
VOLUSIA,5.319886057433212,12989
WAKULLA,3.865979381443299,776
WALTON,5.886157826649418,1546
WASHINGTON,2.0618556701030926,582
