County,pos_perc,week_ttot
GILCHRIST,7.361963190184049,163
PUTNAM,9.253246753246753,616
TAYLOR,26.136363636363637,176
OKALOOSA,22.31543624161074,1788
CALHOUN,22.48062015503876,129
PALM BEACH,11.930344572063726,18893
ST. LUCIE,11.17624071903087,2559
PASCO,9.239672720015966,5011
GADSDEN,4.468085106382979,470
LEON,7.652082970193481,5737
JEFFERSON,13.939393939393941,165
MADISON,8.870967741935484,124
LIBERTY,6.9306930693069315,101
HAMILTON,10,90
BAY,7.277452891487979,3078
COLUMBIA,13.484848484848486,660
BAKER,17.24137931034483,319
HOLMES,31.125827814569533,151
MARTIN,9.078947368421053,1520
HILLSBOROUGH,12.408450704225352,14200
MANATEE,12.961719274680995,4467
CLAY,11.677479147358666,2158
HARDEE,23.737373737373737,198
MARION,10.551826994780015,2682
VOLUSIA,14.1365257259297,3926
DIXIE,18.38235294117647,136
LAKE,11.054885169326587,2569
LEVY,10.80332409972299,361
SUMTER,8.505747126436782,1305
SEMINOLE,13.31666145670522,3199
ORANGE,11.179010295582863,15055
CITRUS,11.496062992125983,1270
HERNANDO,8.451290591174022,2402
PINELLAS,11.015140737729906,9841
SUWANNEE,12.594458438287154,397
DUVAL,10.189139719341062,11473
LAFAYETTE,18.421052631578945,38
GULF,12.222222222222221,180
UNION,26.126126126126124,111
BRADFORD,10.75268817204301,186
WAKULLA,6.967213114754098,488
BREVARD,17.34864800191433,4179
POLK,12.041555170785456,6353
OSCEOLA,12.308888313034466,3859
HIGHLANDS,19.304556354916066,834
LEE,12.448875255623722,7824
COLLIER,14.073170731707316,4100
MIAMI-DADE,10.895699478385458,44669
MONROE,15.384615384615385,962
SANTA ROSA,14.656771799628942,1078
WALTON,23.53760445682451,718
JACKSON,15.233415233415235,407
WASHINGTON,26.174496644295303,149
NASSAU,8.982035928143713,835
GLADES,36.58536585365854,41
CHARLOTTE,9.048361934477379,2564
SARASOTA,9.638831377961813,4347
DESOTO,13.750000000000002,240
FLAGLER,11.302475780409042,929
HENDRY,15,340
INDIAN RIVER,10.42074363992172,2044
BROWARD,11.229091374292386,31267
ESCAMBIA,12.356147789218655,3302
OKEECHOBEE,16.11842105263158,304
FRANKLIN,29.365079365079367,126
ALACHUA,18.146929824561404,3648
ST. JOHNS,12.362258953168045,2904
UNKNOWN,36.55913978494624,186
STATE,11.669052436932535,246601
