County,pos_perc,week_ttot
ALACHUA,1.412180052956752,13596
BAKER,3.231017770597738,619
BAY,7.960358056265984,3128
BRADFORD,2.82258064516129,496
BREVARD,6.111004906646275,15693
BROWARD,5.945143841845771,83564
CALHOUN,5.7915057915057915,259
CHARLOTTE,4.4750846637639095,4134
CITRUS,5.088235294117647,3400
CLAY,4.021516393442623,3904
COLLIER,3.570717462003053,15067
COLUMBIA,2.3783185840707963,1808
MIAMI-DADE,6.312053882895937,149064
DESOTO,6.762749445676275,902
DIXIE,5.172413793103448,290
DUVAL,4.160909557459239,25331
ESCAMBIA,2.7930654925701703,7268
FLAGLER,8.318425760286226,2236
FRANKLIN,3.968253968253968,126
GADSDEN,2.9342723004694835,852
GILCHRIST,2.7675276752767526,542
GLADES,8.695652173913043,69
GULF,4.2105263157894735,190
HAMILTON,1.680672268907563,238
HARDEE,8.296943231441048,458
HENDRY,8.8379705400982,611
HERNANDO,5.731453663045991,4327
HIGHLANDS,4.667328699106256,2014
HILLSBOROUGH,7.133764718362151,37708
HOLMES,2.056555269922879,389
INDIAN RIVER,4.163692600523436,4203
JACKSON,3.2527881040892193,1076
JEFFERSON,1.8518518518518516,270
LAFAYETTE,4.477611940298507,134
LAKE,5.443548387096774,8928
LEE,5.534854130691629,22006
LEON,2.319611258824608,10907
LEVY,6.293706293706294,858
LIBERTY,2.564102564102564,117
MADISON,1.2844036697247707,545
MANATEE,5.684210526315789,12350
MARION,3.943179035023267,8166
MARTIN,4.656040268456376,4768
MONROE,5.084745762711865,2596
NASSAU,3.2663316582914574,1990
OKALOOSA,5.699339207048458,3632
OKEECHOBEE,4.2341220423412205,803
ORANGE,4.966285156596576,45084
OSCEOLA,4.792688363798484,13458
PALM BEACH,5.45398322445982,51742
PASCO,6.075344159591131,12131
PINELLAS,4.521059782608695,29440
POLK,5.461745778560035,18181
PUTNAM,2.652005174644243,1546
SANTA ROSA,5.681818181818182,3080
SARASOTA,3.883705793013669,13827
SEMINOLE,6.2977279155274815,10607
ST. JOHNS,4.279244104326097,6403
ST. LUCIE,6.267448352875489,7164
STATE,5.418263797629968,695518
SUMTER,7.23281756027348,2779
SUWANNEE,2.5728987993138936,1166
TAYLOR,2.977667493796526,403
UNION,4.471544715447155,246
UNKNOWN,0.3305785123966942,605
VOLUSIA,6.246393537218696,13864
WAKULLA,3.421461897356143,643
WALTON,4.523424878836833,1238
WASHINGTON,4.301075268817205,279
