County,pos_perc,week_ttot
GILCHRIST,13.709677419354838,124
PUTNAM,14.36241610738255,745
TAYLOR,29.655172413793103,145
OKALOOSA,13.811659192825113,1115
CALHOUN,13.580246913580247,81
PALM BEACH,10.929380696822557,11739
ST. LUCIE,9.561466570812366,2782
PASCO,8.517089305402425,3628
GADSDEN,26.96078431372549,408
LEON,26.07449856733524,3839
JEFFERSON,13.20754716981132,106
MADISON,10.309278350515463,194
LIBERTY,21.73913043478261,69
HAMILTON,97.46835443037975,79
BAY,17.1875,832
COLUMBIA,21.232876712328768,584
BAKER,35.60606060606061,264
HOLMES,41.7910447761194,67
MARTIN,9.948246118458885,1739
HILLSBOROUGH,11.871431202799778,10858
MANATEE,9.928106812735365,2921
CLAY,10.839981229469732,2131
HARDEE,25.506072874493928,247
MARION,9.654036243822075,3035
VOLUSIA,13.990007137758745,2802
DIXIE,27.200000000000003,125
LAKE,11.82531894013739,2038
LEVY,13.26530612244898,294
SUMTER,7.464788732394366,710
SEMINOLE,16.57179000632511,1581
ORANGE,14.647377938517177,6636
CITRUS,14.48888888888889,1125
HERNANDO,11.847555923777962,1207
PINELLAS,7.86159169550173,7225
SUWANNEE,20.60810810810811,296
DUVAL,9.384764572783105,9281
LAFAYETTE,27.500000000000004,40
GULF,10.144927536231885,69
UNION,85.71428571428571,98
BRADFORD,39.55223880597015,268
WAKULLA,19.897959183673468,392
BREVARD,12.913003940588059,3299
POLK,12.993298585256888,5372
OSCEOLA,14.325452016689846,2157
HIGHLANDS,11.021505376344086,744
LEE,10.760437375745527,4024
COLLIER,11.224038886433938,2263
MIAMI-DADE,10.44244397624976,26105
MONROE,5.660377358490567,424
SANTA ROSA,12.388250319284802,783
WALTON,12.27106227106227,546
JACKSON,29.973474801061005,377
WASHINGTON,21.052631578947366,38
NASSAU,11.678832116788321,822
GLADES,38.333333333333336,60
CHARLOTTE,8.432539682539684,1008
SARASOTA,9.244288224956062,2845
DESOTO,5.333333333333334,225
FLAGLER,12.659698025551682,861
HENDRY,10.861423220973784,267
INDIAN RIVER,7.946498819826909,1271
BROWARD,8.164080708530333,15017
ESCAMBIA,9.452975047984644,2084
OKEECHOBEE,31.805929919137466,371
FRANKLIN,21.875,64
ALACHUA,25.07141287629093,4551
ST. JOHNS,8.998302207130731,2356
UNKNOWN,7.921212980019838,7057
STATE,11.780001198250554,166910
