EventDate,County,n,day,weekend,ma7,ca7
2020-01-01,Alachua,0,Wed,FALSE,NA,NA
2020-01-02,Alachua,0,Thu,FALSE,NA,NA
2020-01-03,Alachua,0,Fri,FALSE,NA,NA
2020-01-04,Alachua,0,Sat,TRUE,NA,0
2020-01-05,Alachua,0,Sun,TRUE,NA,0
2020-01-06,Alachua,0,Mon,FALSE,NA,0
2020-01-07,Alachua,0,Tue,FALSE,0,0
2020-01-08,Alachua,0,Wed,FALSE,0,0
2020-01-09,Alachua,0,Thu,FALSE,0,0
2020-01-10,Alachua,0,Fri,FALSE,0,0
2020-01-11,Alachua,0,Sat,TRUE,0,0
2020-01-12,Alachua,0,Sun,TRUE,0,0
2020-01-13,Alachua,0,Mon,FALSE,0,0
2020-01-14,Alachua,0,Tue,FALSE,0,0
2020-01-15,Alachua,0,Wed,FALSE,0,0
2020-01-16,Alachua,0,Thu,FALSE,0,0
2020-01-17,Alachua,0,Fri,FALSE,0,0
2020-01-18,Alachua,0,Sat,TRUE,0,0
2020-01-19,Alachua,0,Sun,TRUE,0,0
2020-01-20,Alachua,0,Mon,FALSE,0,0
2020-01-21,Alachua,0,Tue,FALSE,0,0
2020-01-22,Alachua,0,Wed,FALSE,0,0.14285714285714285
2020-01-23,Alachua,0,Thu,FALSE,0,0.2857142857142857
2020-01-24,Alachua,0,Fri,FALSE,0,0.2857142857142857
2020-01-25,Alachua,1,Sat,TRUE,0.14285714285714285,0.2857142857142857
2020-01-26,Alachua,1,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-01-27,Alachua,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-01-28,Alachua,0,Tue,FALSE,0.2857142857142857,0.2857142857142857
2020-01-29,Alachua,0,Wed,FALSE,0.2857142857142857,0.14285714285714285
2020-01-30,Alachua,0,Thu,FALSE,0.2857142857142857,0.14285714285714285
2020-01-31,Alachua,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-02-01,Alachua,0,Sat,TRUE,0.14285714285714285,0.14285714285714285
2020-02-02,Alachua,1,Sun,TRUE,0.14285714285714285,0.14285714285714285
2020-02-03,Alachua,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-02-04,Alachua,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-02-05,Alachua,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
