EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.85714285714353,NA,NA,NA,NA,NA,NA
2020-03-05,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-06,90.8571428571467,NA,NA,NA,NA,NA,NA
2020-03-07,119.57142857142985,NA,NA,NA,NA,NA,NA
2020-03-08,153.28571428571135,NA,NA,NA,NA,NA,NA
2020-03-09,184.28571428570626,NA,NA,NA,NA,NA,NA
2020-03-10,230,NA,NA,NA,NA,NA,NA
2020-03-11,278.28571428569774,NA,NA,NA,NA,NA,NA
2020-03-12,355.2857142856941,NA,NA,NA,NA,NA,NA
2020-03-13,436.2857142857007,NA,NA,NA,NA,NA,NA
2020-03-14,510.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,589.5714285713937,NA,NA,NA,NA,NA,NA
2020-03-16,649.5714285713907,NA,NA,NA,NA,NA,NA
2020-03-17,737.5714285713873,NA,NA,NA,NA,NA,NA
2020-03-18,784.5714285713858,NA,NA,NA,NA,NA,NA
2020-03-19,800.7142857142023,NA,NA,NA,NA,NA,NA
2020-03-20,845.5714285713877,NA,NA,NA,NA,NA,NA
2020-03-21,860.8571428571895,NA,NA,NA,NA,NA,NA
2020-03-22,901.7142857142218,NA,NA,NA,NA,NA,NA
2020-03-23,940.1428571428032,NA,NA,NA,NA,NA,NA
2020-03-24,953.2857142857604,NA,NA,NA,NA,NA,NA
2020-03-25,992.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,1021.7142857142605,NA,NA,NA,NA,NA,NA
2020-03-27,1047.7142857142678,NA,NA,NA,NA,NA,NA
2020-03-28,1072,NA,NA,NA,NA,NA,NA
2020-03-29,1105.7142857142826,NA,NA,NA,NA,NA,NA
2020-03-30,1149.428571428496,NA,NA,NA,NA,NA,NA
2020-03-31,1155.1428571427884,NA,NA,NA,NA,NA,NA
2020-04-01,1172.7142857142978,NA,NA,NA,NA,NA,NA
2020-04-02,1179.8571428572127,NA,NA,NA,NA,NA,NA
2020-04-03,1197.1428571427864,NA,NA,NA,NA,NA,NA
2020-04-04,1203,NA,NA,NA,NA,NA,NA
2020-04-05,1142.2857142857088,NA,NA,NA,NA,NA,NA
2020-04-06,1128.85714285721,NA,NA,NA,NA,NA,NA
2020-04-07,1146.5714285715032,NA,NA,NA,NA,NA,NA
2020-04-08,1129.14285714279,NA,NA,NA,NA,NA,NA
2020-04-09,1111.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-10,1069.2857142857265,NA,NA,NA,NA,NA,NA
2020-04-11,1034.857142857204,NA,NA,NA,NA,NA,NA
2020-04-12,1059.8571428572056,NA,NA,NA,NA,NA,NA
2020-04-13,1065.857142857206,NA,NA,NA,NA,NA,NA
2020-04-14,1038.5714285714696,NA,NA,NA,NA,NA,NA
2020-04-15,1015.5714285714615,NA,NA,NA,NA,NA,NA
