EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.57142857142362,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,146.42857142856124,NA,NA,NA,NA,NA,NA
2020-03-09,175.42857142855468,NA,NA,NA,NA,NA,NA
2020-03-10,219.85714285714883,NA,NA,NA,NA,NA,NA
2020-03-11,265.5714285714321,NA,NA,NA,NA,NA,NA
2020-03-12,340.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,418.85714285709855,NA,NA,NA,NA,NA,NA
2020-03-14,489.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,565.28571428574935,NA,NA,NA,NA,NA,NA
2020-03-16,623,NA,NA,NA,NA,NA,NA
2020-03-17,707.7142857142176,NA,NA,NA,NA,NA,NA
2020-03-18,748.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-19,756.1428571428225,NA,NA,NA,NA,NA,NA
2020-03-20,798.2857142857973,NA,NA,NA,NA,NA,NA
2020-03-21,805.4285714286149,NA,NA,NA,NA,NA,NA
2020-03-22,825.1428571428143,NA,NA,NA,NA,NA,NA
2020-03-23,846.142857142812,NA,NA,NA,NA,NA,NA
2020-03-24,837.142857142813,NA,NA,NA,NA,NA,NA
2020-03-25,858.4285714286058,NA,NA,NA,NA,NA,NA
2020-03-26,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-27,874,NA,NA,NA,NA,NA,NA
2020-03-28,876.857142857191,NA,NA,NA,NA,NA,NA
2020-03-29,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-03-30,913.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-01,911.2857142857747,NA,NA,NA,NA,NA,NA
2020-04-02,917.5714285714222,NA,NA,NA,NA,NA,NA
2020-04-03,915.4285714285785,NA,NA,NA,NA,NA,NA
2020-04-04,916,NA,NA,NA,NA,NA,NA
2020-04-05,868.1428571428098,NA,NA,NA,NA,NA,NA
2020-04-06,850.8571428571884,NA,NA,NA,NA,NA,NA
2020-04-07,859.4285714286052,NA,NA,NA,NA,NA,NA
2020-04-08,835.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,806.8571428571837,NA,NA,NA,NA,NA,NA
2020-04-10,774.7142857142062,NA,NA,NA,NA,NA,NA
2020-04-11,754.7142857142094,NA,NA,NA,NA,NA,NA
2020-04-12,764.7142857142078,NA,NA,NA,NA,NA,NA
2020-04-13,764.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-14,736.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,729.7142857142136,NA,NA,NA,NA,NA,NA
2020-04-16,721.714285714215,NA,NA,NA,NA,NA,NA
