EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.57142857142422,NA,NA,NA,NA,NA,NA
2020-03-05,74.14285714285619,NA,NA,NA,NA,NA,NA
2020-03-06,91.85714285714684,NA,NA,NA,NA,NA,NA
2020-03-07,120.4285714285698,NA,NA,NA,NA,NA,NA
2020-03-08,153.85714285715193,NA,NA,NA,NA,NA,NA
2020-03-09,185.1428571428468,NA,NA,NA,NA,NA,NA
2020-03-10,230.4285714285572,NA,NA,NA,NA,NA,NA
2020-03-11,277.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-12,355,NA,NA,NA,NA,NA,NA
2020-03-13,435.28571428570024,NA,NA,NA,NA,NA,NA
2020-03-14,509.14285714287024,NA,NA,NA,NA,NA,NA
2020-03-15,587,NA,NA,NA,NA,NA,NA
2020-03-16,646.1428571428393,NA,NA,NA,NA,NA,NA
2020-03-17,733.5714285713875,NA,NA,NA,NA,NA,NA
2020-03-18,779.1428571428196,NA,NA,NA,NA,NA,NA
2020-03-19,793.7142857142034,NA,NA,NA,NA,NA,NA
2020-03-20,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-03-21,849.4285714286102,NA,NA,NA,NA,NA,NA
2020-03-22,885.4285714285925,NA,NA,NA,NA,NA,NA
2020-03-23,919.4285714285769,NA,NA,NA,NA,NA,NA
2020-03-24,928.4285714285729,NA,NA,NA,NA,NA,NA
2020-03-25,963.5714285714417,NA,NA,NA,NA,NA,NA
2020-03-26,989.5714285714519,NA,NA,NA,NA,NA,NA
2020-03-27,1010.8571428572023,NA,NA,NA,NA,NA,NA
2020-03-28,1030.8571428572036,NA,NA,NA,NA,NA,NA
2020-03-29,1062.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,1099.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,1101,NA,NA,NA,NA,NA,NA
2020-04-01,1115.1428571427907,NA,NA,NA,NA,NA,NA
2020-04-02,1120.7142857142862,NA,NA,NA,NA,NA,NA
2020-04-03,1132.1428571427898,NA,NA,NA,NA,NA,NA
2020-04-04,1137,NA,NA,NA,NA,NA,NA
2020-04-05,1077.1428571427932,NA,NA,NA,NA,NA,NA
2020-04-06,1059.4285714285234,NA,NA,NA,NA,NA,NA
2020-04-07,1076.571428571482,NA,NA,NA,NA,NA,NA
2020-04-08,1057.8571428572054,NA,NA,NA,NA,NA,NA
2020-04-09,1038,NA,NA,NA,NA,NA,NA
2020-04-10,998.1428571427988,NA,NA,NA,NA,NA,NA
2020-04-11,965.4285714285577,NA,NA,NA,NA,NA,NA
2020-04-12,986.8571428572004,NA,NA,NA,NA,NA,NA
2020-04-13,991.8571428572009,NA,NA,NA,NA,NA,NA
2020-04-14,963.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-15,942.7142857142361,NA,NA,NA,NA,NA,NA
