EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.57142857142362,NA,NA,NA,NA,NA,NA
2020-03-07,114.85714285714936,NA,NA,NA,NA,NA,NA
2020-03-08,147.14285714284844,NA,NA,NA,NA,NA,NA
2020-03-09,176.8571428571529,NA,NA,NA,NA,NA,NA
2020-03-10,220.7142857142979,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,341.4285714285835,NA,NA,NA,NA,NA,NA
2020-03-13,418.28571428569217,NA,NA,NA,NA,NA,NA
2020-03-14,488.85714285712373,NA,NA,NA,NA,NA,NA
2020-03-15,563.2857142857488,NA,NA,NA,NA,NA,NA
2020-03-16,619.7142857142363,NA,NA,NA,NA,NA,NA
2020-03-17,703.4285714286115,NA,NA,NA,NA,NA,NA
2020-03-18,743.8571428571759,NA,NA,NA,NA,NA,NA
2020-03-19,752.142857142823,NA,NA,NA,NA,NA,NA
2020-03-20,793.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,801.7142857142021,NA,NA,NA,NA,NA,NA
2020-03-22,820.8571428571853,NA,NA,NA,NA,NA,NA
2020-03-23,842.428571428614,NA,NA,NA,NA,NA,NA
2020-03-24,834.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,855.571428571393,NA,NA,NA,NA,NA,NA
2020-03-26,867.2857142857913,NA,NA,NA,NA,NA,NA
2020-03-27,870,NA,NA,NA,NA,NA,NA
2020-03-28,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-29,898.142857142807,NA,NA,NA,NA,NA,NA
2020-03-30,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-03-31,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-01,903.1428571428066,NA,NA,NA,NA,NA,NA
2020-04-02,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-04-03,905.7142857142233,NA,NA,NA,NA,NA,NA
2020-04-04,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-04-05,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-04-06,839.4285714286154,NA,NA,NA,NA,NA,NA
2020-04-07,849.5714285713898,NA,NA,NA,NA,NA,NA
2020-04-08,825.7142857141987,NA,NA,NA,NA,NA,NA
2020-04-09,797.7142857142027,NA,NA,NA,NA,NA,NA
2020-04-10,767.7142857142073,NA,NA,NA,NA,NA,NA
2020-04-11,749.1428571428235,NA,NA,NA,NA,NA,NA
2020-04-12,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-13,757.7142857142089,NA,NA,NA,NA,NA,NA
2020-04-14,728.7142857142137,NA,NA,NA,NA,NA,NA
2020-04-15,723.2857142857853,NA,NA,NA,NA,NA,NA
