EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,70.42857142857561,NA,NA,NA,NA,NA,NA
2020-03-06,87.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-07,116.42857142857146,NA,NA,NA,NA,NA,NA
2020-03-08,149,NA,NA,NA,NA,NA,NA
2020-03-09,178.14285714284705,NA,NA,NA,NA,NA,NA
2020-03-10,221.42857142855394,NA,NA,NA,NA,NA,NA
2020-03-11,267.8571428571299,NA,NA,NA,NA,NA,NA
2020-03-12,343.4285714285838,NA,NA,NA,NA,NA,NA
2020-03-13,420.85714285709906,NA,NA,NA,NA,NA,NA
2020-03-14,491.7142857142753,NA,NA,NA,NA,NA,NA
2020-03-15,566.2857142857497,NA,NA,NA,NA,NA,NA
2020-03-16,623.2857142857647,NA,NA,NA,NA,NA,NA
2020-03-17,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-03-18,748.2857142857896,NA,NA,NA,NA,NA,NA
2020-03-19,755.8571428571775,NA,NA,NA,NA,NA,NA
2020-03-20,796.2857142857971,NA,NA,NA,NA,NA,NA
2020-03-21,803.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,822.2857142858007,NA,NA,NA,NA,NA,NA
2020-03-23,843.8571428571876,NA,NA,NA,NA,NA,NA
2020-03-24,834.1428571428133,NA,NA,NA,NA,NA,NA
2020-03-25,857.1428571428108,NA,NA,NA,NA,NA,NA
2020-03-26,869.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,874.4285714285977,NA,NA,NA,NA,NA,NA
2020-03-28,876,NA,NA,NA,NA,NA,NA
2020-03-29,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-03-30,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-03-31,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-04-01,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-02,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-04-03,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-04,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-05,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-06,842.1428571428125,NA,NA,NA,NA,NA,NA
2020-04-07,856.7142857142044,NA,NA,NA,NA,NA,NA
2020-04-08,834.2857142858023,NA,NA,NA,NA,NA,NA
2020-04-09,809,NA,NA,NA,NA,NA,NA
2020-04-10,776.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-11,755.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-12,766.8571428571788,NA,NA,NA,NA,NA,NA
2020-04-13,768.2857142857928,NA,NA,NA,NA,NA,NA
2020-04-14,735.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,731.5714285713875,NA,NA,NA,NA,NA,NA
