EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.7142857142938,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.4285714285855,NA,NA,NA,NA,NA,NA
2020-03-13,434.1428571428955,NA,NA,NA,NA,NA,NA
2020-03-14,507.42857142860123,NA,NA,NA,NA,NA,NA
2020-03-15,584.4285714286061,NA,NA,NA,NA,NA,NA
2020-03-16,642.428571428609,NA,NA,NA,NA,NA,NA
2020-03-17,728.7142857142137,NA,NA,NA,NA,NA,NA
2020-03-18,771.57142857138615,NA,NA,NA,NA,NA,NA
2020-03-19,783.5714285713858,NA,NA,NA,NA,NA,NA
2020-03-20,824.8571428571856,NA,NA,NA,NA,NA,NA
2020-03-21,834.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,865.571428571398,NA,NA,NA,NA,NA,NA
2020-03-23,895.8571428571928,NA,NA,NA,NA,NA,NA
2020-03-24,896.5714285714128,NA,NA,NA,NA,NA,NA
2020-03-25,926.8571428571956,NA,NA,NA,NA,NA,NA
2020-03-26,946.5714285714347,NA,NA,NA,NA,NA,NA
2020-03-27,961.8571428571984,NA,NA,NA,NA,NA,NA
2020-03-28,976.2857142857531,NA,NA,NA,NA,NA,NA
2020-03-29,1003.8571428572018,NA,NA,NA,NA,NA,NA
2020-03-30,1029.2857142857372,NA,NA,NA,NA,NA,NA
2020-03-31,1029.5714285714664,NA,NA,NA,NA,NA,NA
2020-04-01,1038.1428571427957,NA,NA,NA,NA,NA,NA
2020-04-02,1044.0000000000002,NA,NA,NA,NA,NA,NA
2020-04-03,1046.1428571427953,NA,NA,NA,NA,NA,NA
2020-04-04,1046.7142857142674,NA,NA,NA,NA,NA,NA
2020-04-05,993.4285714285469,NA,NA,NA,NA,NA,NA
2020-04-06,978.2857142857524,NA,NA,NA,NA,NA,NA
2020-04-07,996.7142857142533,NA,NA,NA,NA,NA,NA
2020-04-08,979.2857142857522,NA,NA,NA,NA,NA,NA
2020-04-09,959,NA,NA,NA,NA,NA,NA
2020-04-10,925.8571428571954,NA,NA,NA,NA,NA,NA
2020-04-11,899.142857142807,NA,NA,NA,NA,NA,NA
2020-04-12,915.1428571428055,NA,NA,NA,NA,NA,NA
2020-04-13,921.7142857142288,NA,NA,NA,NA,NA,NA
2020-04-14,889.2857142857829,NA,NA,NA,NA,NA,NA
2020-04-15,870.7142857142101,NA,NA,NA,NA,NA,NA
