EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,147.14285714284844,NA,NA,NA,NA,NA,NA
2020-03-09,176.8571428571529,NA,NA,NA,NA,NA,NA
2020-03-10,220.7142857142979,NA,NA,NA,NA,NA,NA
2020-03-11,266.8571428571302,NA,NA,NA,NA,NA,NA
2020-03-12,341.71428571430533,NA,NA,NA,NA,NA,NA
2020-03-13,418.71428571430783,NA,NA,NA,NA,NA,NA
2020-03-14,489.28571428572377,NA,NA,NA,NA,NA,NA
2020-03-15,563.8571428571439,NA,NA,NA,NA,NA,NA
2020-03-16,620.5714285713921,NA,NA,NA,NA,NA,NA
2020-03-17,704.4285714286115,NA,NA,NA,NA,NA,NA
2020-03-18,744.857142857176,NA,NA,NA,NA,NA,NA
2020-03-19,752.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-20,794.2857142857968,NA,NA,NA,NA,NA,NA
2020-03-21,802.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,821.5714285713847,NA,NA,NA,NA,NA,NA
2020-03-23,842.8571428571876,NA,NA,NA,NA,NA,NA
2020-03-24,834.7142857141976,NA,NA,NA,NA,NA,NA
2020-03-25,855.714285714204,NA,NA,NA,NA,NA,NA
2020-03-26,867.5714285713989,NA,NA,NA,NA,NA,NA
2020-03-27,870.5714285714005,NA,NA,NA,NA,NA,NA
2020-03-28,872,NA,NA,NA,NA,NA,NA
2020-03-29,898.7142857142206,NA,NA,NA,NA,NA,NA
2020-03-30,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-03-31,903.7142857142225,NA,NA,NA,NA,NA,NA
2020-04-01,903.571428571416,NA,NA,NA,NA,NA,NA
2020-04-02,909.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-03,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-04,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-04-05,857.2857142857954,NA,NA,NA,NA,NA,NA
2020-04-06,839.7142857141973,NA,NA,NA,NA,NA,NA
2020-04-07,850.1428571428116,NA,NA,NA,NA,NA,NA
2020-04-08,826.2857142858013,NA,NA,NA,NA,NA,NA
2020-04-09,798.2857142857973,NA,NA,NA,NA,NA,NA
2020-04-10,768,NA,NA,NA,NA,NA,NA
2020-04-11,749.2857142857898,NA,NA,NA,NA,NA,NA
2020-04-12,758.2857142857912,NA,NA,NA,NA,NA,NA
2020-04-13,757.7142857142089,NA,NA,NA,NA,NA,NA
2020-04-14,728.5714285713876,NA,NA,NA,NA,NA,NA
2020-04-15,723.2857142857853,NA,NA,NA,NA,NA,NA
