EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,146.71428571428729,NA,NA,NA,NA,NA,NA
2020-03-09,176.14285714284713,NA,NA,NA,NA,NA,NA
2020-03-10,220,NA,NA,NA,NA,NA,NA
2020-03-11,265.71428571430147,NA,NA,NA,NA,NA,NA
2020-03-12,340.5714285714167,NA,NA,NA,NA,NA,NA
2020-03-13,417.4285714285934,NA,NA,NA,NA,NA,NA
2020-03-14,488.14285714287655,NA,NA,NA,NA,NA,NA
2020-03-15,562.7142857142513,NA,NA,NA,NA,NA,NA
2020-03-16,619.2857142857637,NA,NA,NA,NA,NA,NA
2020-03-17,703.1428571428299,NA,NA,NA,NA,NA,NA
2020-03-18,743.7142857142112,NA,NA,NA,NA,NA,NA
2020-03-19,752.142857142823,NA,NA,NA,NA,NA,NA
2020-03-20,793.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,801.2857142857978,NA,NA,NA,NA,NA,NA
2020-03-22,820.5714285713848,NA,NA,NA,NA,NA,NA
2020-03-23,842.428571428614,NA,NA,NA,NA,NA,NA
2020-03-24,834.1428571428133,NA,NA,NA,NA,NA,NA
2020-03-25,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-03-26,866.8571428571901,NA,NA,NA,NA,NA,NA
2020-03-27,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-03-28,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-03-29,898.5714285714137,NA,NA,NA,NA,NA,NA
2020-03-30,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-03-31,903.4285714285842,NA,NA,NA,NA,NA,NA
2020-04-01,903.4285714285842,NA,NA,NA,NA,NA,NA
2020-04-02,909.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-03,905.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-04,904.4285714285836,NA,NA,NA,NA,NA,NA
2020-04-05,856.2857142857957,NA,NA,NA,NA,NA,NA
2020-04-06,839.4285714286154,NA,NA,NA,NA,NA,NA
2020-04-07,849.5714285713898,NA,NA,NA,NA,NA,NA
2020-04-08,825.2857142858012,NA,NA,NA,NA,NA,NA
2020-04-09,797.2857142857972,NA,NA,NA,NA,NA,NA
2020-04-10,767.1428571428211,NA,NA,NA,NA,NA,NA
2020-04-11,749,NA,NA,NA,NA,NA,NA
2020-04-12,758.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-13,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-04-14,728.1428571428263,NA,NA,NA,NA,NA,NA
2020-04-15,722.857142857173,NA,NA,NA,NA,NA,NA
