EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,147,NA,NA,NA,NA,NA,NA
2020-03-09,176.14285714284713,NA,NA,NA,NA,NA,NA
2020-03-10,220.1428571428513,NA,NA,NA,NA,NA,NA
2020-03-11,266,NA,NA,NA,NA,NA,NA
2020-03-12,341.28571428569467,NA,NA,NA,NA,NA,NA
2020-03-13,419.2857142856921,NA,NA,NA,NA,NA,NA
2020-03-14,490.4285714286,NA,NA,NA,NA,NA,NA
2020-03-15,565.8571428571444,NA,NA,NA,NA,NA,NA
2020-03-16,623.428571428608,NA,NA,NA,NA,NA,NA
2020-03-17,708.4285714286117,NA,NA,NA,NA,NA,NA
2020-03-18,749.7142857142102,NA,NA,NA,NA,NA,NA
2020-03-19,757.285714285791,NA,NA,NA,NA,NA,NA
2020-03-20,798.8571428571828,NA,NA,NA,NA,NA,NA
2020-03-21,806.1428571428164,NA,NA,NA,NA,NA,NA
2020-03-22,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-24,837.2857142858029,NA,NA,NA,NA,NA,NA
2020-03-25,858.5714285713944,NA,NA,NA,NA,NA,NA
2020-03-26,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-27,874.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-28,877.7142857142128,NA,NA,NA,NA,NA,NA
2020-03-29,904.5714285714164,NA,NA,NA,NA,NA,NA
2020-03-30,914.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-01,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-04-02,918.5714285714228,NA,NA,NA,NA,NA,NA
2020-04-03,916.1428571428053,NA,NA,NA,NA,NA,NA
2020-04-04,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-04-05,868.5714285713995,NA,NA,NA,NA,NA,NA
2020-04-06,851.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,860.4285714286046,NA,NA,NA,NA,NA,NA
2020-04-08,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,807.8571428571838,NA,NA,NA,NA,NA,NA
2020-04-10,775.571428571386,NA,NA,NA,NA,NA,NA
2020-04-11,755.8571428571775,NA,NA,NA,NA,NA,NA
2020-04-12,765.5714285713864,NA,NA,NA,NA,NA,NA
2020-04-13,764.8571428571787,NA,NA,NA,NA,NA,NA
2020-04-14,737.142857142825,NA,NA,NA,NA,NA,NA
2020-04-15,729.8571428571739,NA,NA,NA,NA,NA,NA
2020-04-16,722,NA,NA,NA,NA,NA,NA
