EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.28571428571796,NA,NA,NA,NA,NA,NA
2020-03-05,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-06,86.14285714285401,NA,NA,NA,NA,NA,NA
2020-03-07,114.42857142857231,NA,NA,NA,NA,NA,NA
2020-03-08,145.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.85714285714934,NA,NA,NA,NA,NA,NA
2020-03-11,264.57142857143236,NA,NA,NA,NA,NA,NA
2020-03-12,339.42857142858315,NA,NA,NA,NA,NA,NA
2020-03-13,417,NA,NA,NA,NA,NA,NA
2020-03-14,487.57142857140025,NA,NA,NA,NA,NA,NA
2020-03-15,562.2857142857484,NA,NA,NA,NA,NA,NA
2020-03-16,619.85714285715585,NA,NA,NA,NA,NA,NA
2020-03-17,704.7142857142181,NA,NA,NA,NA,NA,NA
2020-03-18,745.285714285789,NA,NA,NA,NA,NA,NA
2020-03-19,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-03-20,793.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,801.7142857142021,NA,NA,NA,NA,NA,NA
2020-03-22,820.8571428571853,NA,NA,NA,NA,NA,NA
2020-03-23,842.2857142858015,NA,NA,NA,NA,NA,NA
2020-03-24,833.5714285713844,NA,NA,NA,NA,NA,NA
2020-03-25,855.2857142857962,NA,NA,NA,NA,NA,NA
2020-03-26,868.1428571428098,NA,NA,NA,NA,NA,NA
2020-03-27,871.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,874.7142857142115,NA,NA,NA,NA,NA,NA
2020-03-29,902,NA,NA,NA,NA,NA,NA
2020-03-30,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-03-31,907.5714285714178,NA,NA,NA,NA,NA,NA
2020-04-01,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-04-02,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-04-03,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-04,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-05,864.5714285713974,NA,NA,NA,NA,NA,NA
2020-04-06,847.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,856.7142857142044,NA,NA,NA,NA,NA,NA
2020-04-08,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-04-09,805,NA,NA,NA,NA,NA,NA
2020-04-10,773.1428571428203,NA,NA,NA,NA,NA,NA
2020-04-11,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-04-12,762.714285714208,NA,NA,NA,NA,NA,NA
2020-04-13,761.7142857142082,NA,NA,NA,NA,NA,NA
2020-04-14,734.4285714286126,NA,NA,NA,NA,NA,NA
2020-04-15,726.7142857142142,NA,NA,NA,NA,NA,NA
