EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.7142857142938,NA,NA,NA,NA,NA,NA
2020-03-10,229.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,277.57142857142907,NA,NA,NA,NA,NA,NA
2020-03-12,354.5714285714145,NA,NA,NA,NA,NA,NA
2020-03-13,434.1428571428955,NA,NA,NA,NA,NA,NA
2020-03-14,507.8571428571294,NA,NA,NA,NA,NA,NA
2020-03-15,584.8571428571487,NA,NA,NA,NA,NA,NA
2020-03-16,642.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-17,729.5714285713875,NA,NA,NA,NA,NA,NA
2020-03-18,772.42857142861385,NA,NA,NA,NA,NA,NA
2020-03-19,784.4285714286142,NA,NA,NA,NA,NA,NA
2020-03-20,825.8571428571857,NA,NA,NA,NA,NA,NA
2020-03-21,835.4285714286157,NA,NA,NA,NA,NA,NA
2020-03-22,865.4285714286021,NA,NA,NA,NA,NA,NA
2020-03-23,895.1428571428072,NA,NA,NA,NA,NA,NA
2020-03-24,895.2857142857807,NA,NA,NA,NA,NA,NA
2020-03-25,925.4285714285743,NA,NA,NA,NA,NA,NA
2020-03-26,944.4285714285662,NA,NA,NA,NA,NA,NA
2020-03-27,959.4285714285601,NA,NA,NA,NA,NA,NA
2020-03-28,973.4285714285543,NA,NA,NA,NA,NA,NA
2020-03-29,1001.1428571427984,NA,NA,NA,NA,NA,NA
2020-03-30,1026.285714285738,NA,NA,NA,NA,NA,NA
2020-03-31,1026.4285714285347,NA,NA,NA,NA,NA,NA
2020-04-01,1034.571428571468,NA,NA,NA,NA,NA,NA
2020-04-02,1040.5714285714703,NA,NA,NA,NA,NA,NA
2020-04-03,1042.2857142857338,NA,NA,NA,NA,NA,NA
2020-04-04,1042.7142857142665,NA,NA,NA,NA,NA,NA
2020-04-05,989.7142857142512,NA,NA,NA,NA,NA,NA
2020-04-06,974.4285714285542,NA,NA,NA,NA,NA,NA
2020-04-07,992.8571428572009,NA,NA,NA,NA,NA,NA
2020-04-08,975.5714285714464,NA,NA,NA,NA,NA,NA
2020-04-09,955.857142857198,NA,NA,NA,NA,NA,NA
2020-04-10,923.2857142857704,NA,NA,NA,NA,NA,NA
2020-04-11,897.1428571428072,NA,NA,NA,NA,NA,NA
2020-04-12,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-04-13,920.2857142857715,NA,NA,NA,NA,NA,NA
2020-04-14,887.8571428571921,NA,NA,NA,NA,NA,NA
2020-04-15,869.5714285713999,NA,NA,NA,NA,NA,NA
