EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70,NA,NA,NA,NA,NA,NA
2020-03-05,70.71428571428132,NA,NA,NA,NA,NA,NA
2020-03-06,88.42857142857645,NA,NA,NA,NA,NA,NA
2020-03-07,116.85714285714953,NA,NA,NA,NA,NA,NA
2020-03-08,149.42857142856045,NA,NA,NA,NA,NA,NA
2020-03-09,178.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-10,222.4285714285543,NA,NA,NA,NA,NA,NA
2020-03-11,269,NA,NA,NA,NA,NA,NA
2020-03-12,344.42857142858395,NA,NA,NA,NA,NA,NA
2020-03-13,422,NA,NA,NA,NA,NA,NA
2020-03-14,493.28571428572536,NA,NA,NA,NA,NA,NA
2020-03-15,568.2857142857503,NA,NA,NA,NA,NA,NA
2020-03-16,624.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-17,709.7142857142172,NA,NA,NA,NA,NA,NA
2020-03-18,750.1428571428232,NA,NA,NA,NA,NA,NA
2020-03-19,757.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-20,797.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,804.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,823,NA,NA,NA,NA,NA,NA
2020-03-23,844.4285714286128,NA,NA,NA,NA,NA,NA
2020-03-24,834.7142857141976,NA,NA,NA,NA,NA,NA
2020-03-25,857.5714285713939,NA,NA,NA,NA,NA,NA
2020-03-26,870.5714285714005,NA,NA,NA,NA,NA,NA
2020-03-27,875.2857142857881,NA,NA,NA,NA,NA,NA
2020-03-28,876.7142857142122,NA,NA,NA,NA,NA,NA
2020-03-29,903.8571428571936,NA,NA,NA,NA,NA,NA
2020-03-30,914,NA,NA,NA,NA,NA,NA
2020-03-31,909.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-01,908.7142857142244,NA,NA,NA,NA,NA,NA
2020-04-02,915.2857142857735,NA,NA,NA,NA,NA,NA
2020-04-03,911.4285714285804,NA,NA,NA,NA,NA,NA
2020-04-04,912.42857142858,NA,NA,NA,NA,NA,NA
2020-04-05,860.7142857142059,NA,NA,NA,NA,NA,NA
2020-04-06,843.4285714286134,NA,NA,NA,NA,NA,NA
2020-04-07,857.8571428571892,NA,NA,NA,NA,NA,NA
2020-04-08,835.5714285713843,NA,NA,NA,NA,NA,NA
2020-04-09,810.2857142857991,NA,NA,NA,NA,NA,NA
2020-04-10,777.428571428614,NA,NA,NA,NA,NA,NA
2020-04-11,756.285714285791,NA,NA,NA,NA,NA,NA
2020-04-12,767.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-13,768.5714285713863,NA,NA,NA,NA,NA,NA
2020-04-14,736.1428571428252,NA,NA,NA,NA,NA,NA
2020-04-15,731.8571428571742,NA,NA,NA,NA,NA,NA
2020-04-16,723.4285714286123,NA,NA,NA,NA,NA,NA
