EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.57142857144697,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.142857142873,NA,NA,NA,NA,NA,NA
2020-03-12,354,NA,NA,NA,NA,NA,NA
2020-03-13,432.857142857104,NA,NA,NA,NA,NA,NA
2020-03-14,506.2857142857302,NA,NA,NA,NA,NA,NA
2020-03-15,583.1428571428517,NA,NA,NA,NA,NA,NA
2020-03-16,640.8571428571597,NA,NA,NA,NA,NA,NA
2020-03-17,726.7142857142142,NA,NA,NA,NA,NA,NA
2020-03-18,769.4285714286137,NA,NA,NA,NA,NA,NA
2020-03-19,781.1428571428194,NA,NA,NA,NA,NA,NA
2020-03-20,822.7142857141993,NA,NA,NA,NA,NA,NA
2020-03-21,831.1428571428136,NA,NA,NA,NA,NA,NA
2020-03-22,857.5714285713939,NA,NA,NA,NA,NA,NA
2020-03-23,884.5714285714071,NA,NA,NA,NA,NA,NA
2020-03-24,881.5714285714058,NA,NA,NA,NA,NA,NA
2020-03-25,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-03-26,923.2857142857704,NA,NA,NA,NA,NA,NA
2020-03-27,935,NA,NA,NA,NA,NA,NA
2020-03-28,946.1428571428027,NA,NA,NA,NA,NA,NA
2020-03-29,972.8571428571994,NA,NA,NA,NA,NA,NA
2020-03-30,992.7142857142519,NA,NA,NA,NA,NA,NA
2020-03-31,989,NA,NA,NA,NA,NA,NA
2020-04-01,992.7142857142519,NA,NA,NA,NA,NA,NA
2020-04-02,997.7142857142536,NA,NA,NA,NA,NA,NA
2020-04-03,994.7142857142527,NA,NA,NA,NA,NA,NA
2020-04-04,992.4285714285472,NA,NA,NA,NA,NA,NA
2020-04-05,939.5714285714317,NA,NA,NA,NA,NA,NA
2020-04-06,923.8571428571953,NA,NA,NA,NA,NA,NA
2020-04-07,943.5714285714334,NA,NA,NA,NA,NA,NA
2020-04-08,925.5714285714257,NA,NA,NA,NA,NA,NA
2020-04-09,905.285714285777,NA,NA,NA,NA,NA,NA
2020-04-10,872.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-11,849,NA,NA,NA,NA,NA,NA
2020-04-12,860.2857142857941,NA,NA,NA,NA,NA,NA
2020-04-13,860.7142857142059,NA,NA,NA,NA,NA,NA
2020-04-14,823.1428571428145,NA,NA,NA,NA,NA,NA
2020-04-15,809.428571428615,NA,NA,NA,NA,NA,NA
2020-04-16,800.7142857142023,NA,NA,NA,NA,NA,NA
