EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-05,71.8571428571433,NA,NA,NA,NA,NA,NA
2020-03-06,89.57142857142351,NA,NA,NA,NA,NA,NA
2020-03-07,118.14285714285036,NA,NA,NA,NA,NA,NA
2020-03-08,150.71428571428814,NA,NA,NA,NA,NA,NA
2020-03-09,180.71428571429325,NA,NA,NA,NA,NA,NA
2020-03-10,224.1428571428532,NA,NA,NA,NA,NA,NA
2020-03-11,271.14285714287115,NA,NA,NA,NA,NA,NA
2020-03-12,347,NA,NA,NA,NA,NA,NA
2020-03-13,424.8571428571007,NA,NA,NA,NA,NA,NA
2020-03-14,496.8571428571261,NA,NA,NA,NA,NA,NA
2020-03-15,571.7142857142488,NA,NA,NA,NA,NA,NA
2020-03-16,628.5714285713917,NA,NA,NA,NA,NA,NA
2020-03-17,713.7142857142164,NA,NA,NA,NA,NA,NA
2020-03-18,753.7142857142095,NA,NA,NA,NA,NA,NA
2020-03-19,760.8571428571781,NA,NA,NA,NA,NA,NA
2020-03-20,800.1428571428171,NA,NA,NA,NA,NA,NA
2020-03-21,806.7142857142014,NA,NA,NA,NA,NA,NA
2020-03-22,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-24,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-03-25,859.571428571395,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,877.2857142857875,NA,NA,NA,NA,NA,NA
2020-03-28,878.4285714285957,NA,NA,NA,NA,NA,NA
2020-03-29,905.571428571417,NA,NA,NA,NA,NA,NA
2020-03-30,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-03-31,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-01,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-02,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-04-03,912.42857142858,NA,NA,NA,NA,NA,NA
2020-04-04,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-04-05,862,NA,NA,NA,NA,NA,NA
2020-04-06,844.5714285713872,NA,NA,NA,NA,NA,NA
2020-04-07,859.4285714286052,NA,NA,NA,NA,NA,NA
2020-04-08,837.5714285713843,NA,NA,NA,NA,NA,NA
2020-04-09,812.1428571428157,NA,NA,NA,NA,NA,NA
2020-04-10,780.4285714286141,NA,NA,NA,NA,NA,NA
2020-04-11,759.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-12,769.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-13,771,NA,NA,NA,NA,NA,NA
2020-04-14,738.1428571428249,NA,NA,NA,NA,NA,NA
2020-04-15,733.8571428571745,NA,NA,NA,NA,NA,NA
