EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,70.42857142857561,NA,NA,NA,NA,NA,NA
2020-03-06,87.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-07,116.14285714285053,NA,NA,NA,NA,NA,NA
2020-03-08,148.7142857142877,NA,NA,NA,NA,NA,NA
2020-03-09,177.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-10,221.14285714285177,NA,NA,NA,NA,NA,NA
2020-03-11,267.57142857143157,NA,NA,NA,NA,NA,NA
2020-03-12,343.14285714288917,NA,NA,NA,NA,NA,NA
2020-03-13,420.5714285714063,NA,NA,NA,NA,NA,NA
2020-03-14,491.57142857139996,NA,NA,NA,NA,NA,NA
2020-03-15,566.1428571428555,NA,NA,NA,NA,NA,NA
2020-03-16,623.1428571428435,NA,NA,NA,NA,NA,NA
2020-03-17,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-03-18,748.2857142857896,NA,NA,NA,NA,NA,NA
2020-03-19,755.8571428571775,NA,NA,NA,NA,NA,NA
2020-03-20,796.2857142857971,NA,NA,NA,NA,NA,NA
2020-03-21,803.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,822.1428571428146,NA,NA,NA,NA,NA,NA
2020-03-23,843.714285714199,NA,NA,NA,NA,NA,NA
2020-03-24,833.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,856.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,869.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-27,874.2857142857887,NA,NA,NA,NA,NA,NA
2020-03-28,875.857142857191,NA,NA,NA,NA,NA,NA
2020-03-29,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-03-30,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-03-31,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-04-01,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-02,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-04-03,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-04,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-05,859.7142857142057,NA,NA,NA,NA,NA,NA
2020-04-06,842,NA,NA,NA,NA,NA,NA
2020-04-07,856.5714285713935,NA,NA,NA,NA,NA,NA
2020-04-08,834.1428571428133,NA,NA,NA,NA,NA,NA
2020-04-09,808.8571428571839,NA,NA,NA,NA,NA,NA
2020-04-10,776,NA,NA,NA,NA,NA,NA
2020-04-11,755.4285714286133,NA,NA,NA,NA,NA,NA
2020-04-12,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-04-13,768.142857142821,NA,NA,NA,NA,NA,NA
2020-04-14,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,731.4285714286125,NA,NA,NA,NA,NA,NA
