EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.85714285714353,NA,NA,NA,NA,NA,NA
2020-03-05,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-06,91,NA,NA,NA,NA,NA,NA
2020-03-07,119.71428571428012,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.42857142855303,NA,NA,NA,NA,NA,NA
2020-03-10,230.28571428570123,NA,NA,NA,NA,NA,NA
2020-03-11,278.57142857142884,NA,NA,NA,NA,NA,NA
2020-03-12,355.57142857141434,NA,NA,NA,NA,NA,NA
2020-03-13,436.2857142857007,NA,NA,NA,NA,NA,NA
2020-03-14,510.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,589.1428571428504,NA,NA,NA,NA,NA,NA
2020-03-16,649.1428571428387,NA,NA,NA,NA,NA,NA
2020-03-17,736.7142857142123,NA,NA,NA,NA,NA,NA
2020-03-18,783.5714285713858,NA,NA,NA,NA,NA,NA
2020-03-19,799.2857142857976,NA,NA,NA,NA,NA,NA
2020-03-20,844.2857142858006,NA,NA,NA,NA,NA,NA
2020-03-21,859.2857142857946,NA,NA,NA,NA,NA,NA
2020-03-22,899.428571428586,NA,NA,NA,NA,NA,NA
2020-03-23,937.2857142857657,NA,NA,NA,NA,NA,NA
2020-03-24,950,NA,NA,NA,NA,NA,NA
2020-03-25,989.1428571427994,NA,NA,NA,NA,NA,NA
2020-03-26,1017.5714285714622,NA,NA,NA,NA,NA,NA
2020-03-27,1041.8571428572043,NA,NA,NA,NA,NA,NA
2020-03-28,1064.7142857142721,NA,NA,NA,NA,NA,NA
2020-03-29,1098.4285714285108,NA,NA,NA,NA,NA,NA
2020-03-30,1141.4285714284983,NA,NA,NA,NA,NA,NA
2020-03-31,1147.1428571427891,NA,NA,NA,NA,NA,NA
2020-04-01,1164.857142857212,NA,NA,NA,NA,NA,NA
2020-04-02,1172.4285714284895,NA,NA,NA,NA,NA,NA
2020-04-03,1189.8571428572134,NA,NA,NA,NA,NA,NA
2020-04-04,1196.571428571517,NA,NA,NA,NA,NA,NA
2020-04-05,1136,NA,NA,NA,NA,NA,NA
2020-04-06,1122.5714285714964,NA,NA,NA,NA,NA,NA
2020-04-07,1139,NA,NA,NA,NA,NA,NA
2020-04-08,1120.4285714285045,NA,NA,NA,NA,NA,NA
2020-04-09,1102.8571428572084,NA,NA,NA,NA,NA,NA
2020-04-10,1060.285714285729,NA,NA,NA,NA,NA,NA
2020-04-11,1026.285714285738,NA,NA,NA,NA,NA,NA
2020-04-12,1051.1428571427948,NA,NA,NA,NA,NA,NA
2020-04-13,1056.28571428573,NA,NA,NA,NA,NA,NA
2020-04-14,1028.571428571466,NA,NA,NA,NA,NA,NA
2020-04-15,1005.9999999999998,NA,NA,NA,NA,NA,NA
