EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.14285714285685,NA,NA,NA,NA,NA,NA
2020-03-05,71.8571428571433,NA,NA,NA,NA,NA,NA
2020-03-06,89.71428571427697,NA,NA,NA,NA,NA,NA
2020-03-07,118.42857142857062,NA,NA,NA,NA,NA,NA
2020-03-08,151.28571428571175,NA,NA,NA,NA,NA,NA
2020-03-09,181.42857142855357,NA,NA,NA,NA,NA,NA
2020-03-10,225.2857142857017,NA,NA,NA,NA,NA,NA
2020-03-11,272.7142857143019,NA,NA,NA,NA,NA,NA
2020-03-12,348.8571428571097,NA,NA,NA,NA,NA,NA
2020-03-13,426.7142857143041,NA,NA,NA,NA,NA,NA
2020-03-14,499.2857142857276,NA,NA,NA,NA,NA,NA
2020-03-15,575.1428571428535,NA,NA,NA,NA,NA,NA
2020-03-16,632,NA,NA,NA,NA,NA,NA
2020-03-17,717.7142857142157,NA,NA,NA,NA,NA,NA
2020-03-18,759.4285714286135,NA,NA,NA,NA,NA,NA
2020-03-19,768.5714285713863,NA,NA,NA,NA,NA,NA
2020-03-20,808.8571428571839,NA,NA,NA,NA,NA,NA
2020-03-21,816.4285714286151,NA,NA,NA,NA,NA,NA
2020-03-22,838.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-23,863.8571428571896,NA,NA,NA,NA,NA,NA
2020-03-24,858.285714285795,NA,NA,NA,NA,NA,NA
2020-03-25,882.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,898.857142857193,NA,NA,NA,NA,NA,NA
2020-03-27,906.8571428571937,NA,NA,NA,NA,NA,NA
2020-03-28,913,NA,NA,NA,NA,NA,NA
2020-03-29,940.2857142857647,NA,NA,NA,NA,NA,NA
2020-03-30,955.857142857198,NA,NA,NA,NA,NA,NA
2020-03-31,950.2857142857613,NA,NA,NA,NA,NA,NA
2020-04-01,953.2857142857604,NA,NA,NA,NA,NA,NA
2020-04-02,959.5714285714399,NA,NA,NA,NA,NA,NA
2020-04-03,960.714285714242,NA,NA,NA,NA,NA,NA
2020-04-04,960.1428571428016,NA,NA,NA,NA,NA,NA
2020-04-05,906.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,893.7142857142188,NA,NA,NA,NA,NA,NA
2020-04-07,910.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-08,887.7142857142165,NA,NA,NA,NA,NA,NA
2020-04-09,862.7142857142069,NA,NA,NA,NA,NA,NA
2020-04-10,828.4285714286156,NA,NA,NA,NA,NA,NA
2020-04-11,805.5714285713851,NA,NA,NA,NA,NA,NA
2020-04-12,819.1428571428149,NA,NA,NA,NA,NA,NA
2020-04-13,816.2857142857999,NA,NA,NA,NA,NA,NA
2020-04-14,787,NA,NA,NA,NA,NA,NA
2020-04-15,781.2857142857948,NA,NA,NA,NA,NA,NA
2020-04-16,774.571428571386,NA,NA,NA,NA,NA,NA
