EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.28571428571856,NA,NA,NA,NA,NA,NA
2020-03-05,71,NA,NA,NA,NA,NA,NA
2020-03-06,88.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-07,117.71428571427947,NA,NA,NA,NA,NA,NA
2020-03-08,150.4285714285602,NA,NA,NA,NA,NA,NA
2020-03-09,180.142857142847,NA,NA,NA,NA,NA,NA
2020-03-10,223.71428571429817,NA,NA,NA,NA,NA,NA
2020-03-11,270.7142857143018,NA,NA,NA,NA,NA,NA
2020-03-12,346.71428571430556,NA,NA,NA,NA,NA,NA
2020-03-13,424.1428571428996,NA,NA,NA,NA,NA,NA
2020-03-14,496.2857142857265,NA,NA,NA,NA,NA,NA
2020-03-15,571.1428571428544,NA,NA,NA,NA,NA,NA
2020-03-16,627.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-17,712.7142857142167,NA,NA,NA,NA,NA,NA
2020-03-18,752.7142857142097,NA,NA,NA,NA,NA,NA
2020-03-19,759.857142857178,NA,NA,NA,NA,NA,NA
2020-03-20,799.4285714286146,NA,NA,NA,NA,NA,NA
2020-03-21,805.8571428571836,NA,NA,NA,NA,NA,NA
2020-03-22,824.7142857141989,NA,NA,NA,NA,NA,NA
2020-03-23,846.2857142857998,NA,NA,NA,NA,NA,NA
2020-03-24,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-03-25,859.571428571395,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-28,878.4285714285957,NA,NA,NA,NA,NA,NA
2020-03-29,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-03-30,915.5714285714213,NA,NA,NA,NA,NA,NA
2020-03-31,910.5714285714192,NA,NA,NA,NA,NA,NA
2020-04-01,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-02,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-03,911.7142857142253,NA,NA,NA,NA,NA,NA
2020-04-04,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-05,861.4285714286042,NA,NA,NA,NA,NA,NA
2020-04-06,843.8571428571876,NA,NA,NA,NA,NA,NA
2020-04-07,858.7142857142052,NA,NA,NA,NA,NA,NA
2020-04-08,837,NA,NA,NA,NA,NA,NA
2020-04-09,812,NA,NA,NA,NA,NA,NA
2020-04-10,779.8571428571804,NA,NA,NA,NA,NA,NA
2020-04-11,758.8571428571778,NA,NA,NA,NA,NA,NA
2020-04-12,769.4285714286137,NA,NA,NA,NA,NA,NA
2020-04-13,770.7142857142069,NA,NA,NA,NA,NA,NA
2020-04-14,737.7142857142121,NA,NA,NA,NA,NA,NA
2020-04-15,733.285714285787,NA,NA,NA,NA,NA,NA
2020-04-16,724.9999999999999,NA,NA,NA,NA,NA,NA
