EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70,NA,NA,NA,NA,NA,NA
2020-03-05,70.57142857142438,NA,NA,NA,NA,NA,NA
2020-03-06,88.1428571428537,NA,NA,NA,NA,NA,NA
2020-03-07,116.42857142857146,NA,NA,NA,NA,NA,NA
2020-03-08,149,NA,NA,NA,NA,NA,NA
2020-03-09,178.28571428570712,NA,NA,NA,NA,NA,NA
2020-03-10,221.571428571446,NA,NA,NA,NA,NA,NA
2020-03-11,268,NA,NA,NA,NA,NA,NA
2020-03-12,343.5714285714162,NA,NA,NA,NA,NA,NA
2020-03-13,421.14285714290077,NA,NA,NA,NA,NA,NA
2020-03-14,491.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,566.5714285713949,NA,NA,NA,NA,NA,NA
2020-03-16,623.571428571392,NA,NA,NA,NA,NA,NA
2020-03-17,708.1428571428291,NA,NA,NA,NA,NA,NA
2020-03-18,748.571428571387,NA,NA,NA,NA,NA,NA
2020-03-19,756,NA,NA,NA,NA,NA,NA
2020-03-20,796.2857142857971,NA,NA,NA,NA,NA,NA
2020-03-21,803.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,822.4285714286153,NA,NA,NA,NA,NA,NA
2020-03-23,843.8571428571876,NA,NA,NA,NA,NA,NA
2020-03-24,834.1428571428133,NA,NA,NA,NA,NA,NA
2020-03-25,857.1428571428108,NA,NA,NA,NA,NA,NA
2020-03-26,870.1428571428096,NA,NA,NA,NA,NA,NA
2020-03-27,874.5714285714025,NA,NA,NA,NA,NA,NA
2020-03-28,876.142857142809,NA,NA,NA,NA,NA,NA
2020-03-29,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-03-30,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-03-31,908.5714285714183,NA,NA,NA,NA,NA,NA
2020-04-01,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-04-02,915.1428571428055,NA,NA,NA,NA,NA,NA
2020-04-03,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-04,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-04-05,860.5714285713954,NA,NA,NA,NA,NA,NA
2020-04-06,842.8571428571876,NA,NA,NA,NA,NA,NA
2020-04-07,857.4285714286061,NA,NA,NA,NA,NA,NA
2020-04-08,835,NA,NA,NA,NA,NA,NA
2020-04-09,809.571428571385,NA,NA,NA,NA,NA,NA
2020-04-10,776.8571428571801,NA,NA,NA,NA,NA,NA
2020-04-11,755.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-12,767,NA,NA,NA,NA,NA,NA
2020-04-13,768.2857142857928,NA,NA,NA,NA,NA,NA
2020-04-14,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-16,723,NA,NA,NA,NA,NA,NA
