EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.42857142856096,NA,NA,NA,NA,NA,NA
2020-03-09,176.71428571429266,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,266.8571428571302,NA,NA,NA,NA,NA,NA
2020-03-12,342.4285714285836,NA,NA,NA,NA,NA,NA
2020-03-13,420.28571428569256,NA,NA,NA,NA,NA,NA
2020-03-14,491.42857142860004,NA,NA,NA,NA,NA,NA
2020-03-15,566.5714285713949,NA,NA,NA,NA,NA,NA
2020-03-16,623.7142857142353,NA,NA,NA,NA,NA,NA
2020-03-17,708.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-18,750,NA,NA,NA,NA,NA,NA
2020-03-19,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,798.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,806.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-22,826,NA,NA,NA,NA,NA,NA
2020-03-23,847.4285714286113,NA,NA,NA,NA,NA,NA
2020-03-24,837.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,859.2857142857946,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,875.7142857142119,NA,NA,NA,NA,NA,NA
2020-03-28,878.1428571428088,NA,NA,NA,NA,NA,NA
2020-03-29,905.4285714285832,NA,NA,NA,NA,NA,NA
2020-03-30,916.1428571428053,NA,NA,NA,NA,NA,NA
2020-03-31,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-04-01,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-02,919.4285714285769,NA,NA,NA,NA,NA,NA
2020-04-03,917,NA,NA,NA,NA,NA,NA
2020-04-04,918.1428571428052,NA,NA,NA,NA,NA,NA
2020-04-05,869.7142857142096,NA,NA,NA,NA,NA,NA
2020-04-06,852.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-04-08,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-04-09,809.1428571428161,NA,NA,NA,NA,NA,NA
2020-04-10,777,NA,NA,NA,NA,NA,NA
2020-04-11,756.8571428571777,NA,NA,NA,NA,NA,NA
2020-04-12,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-04-13,766,NA,NA,NA,NA,NA,NA
2020-04-14,738.2857142857879,NA,NA,NA,NA,NA,NA
2020-04-15,731.2857142857868,NA,NA,NA,NA,NA,NA
2020-04-16,723.2857142857853,NA,NA,NA,NA,NA,NA
