EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-05,73.85714285714374,NA,NA,NA,NA,NA,NA
2020-03-06,91.57142857142344,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.42857142855942,NA,NA,NA,NA,NA,NA
2020-03-09,184.57142857144697,NA,NA,NA,NA,NA,NA
2020-03-10,229.85714285714423,NA,NA,NA,NA,NA,NA
2020-03-11,277.4285714285709,NA,NA,NA,NA,NA,NA
2020-03-12,354.4285714285855,NA,NA,NA,NA,NA,NA
2020-03-13,433.57142857140497,NA,NA,NA,NA,NA,NA
2020-03-14,507,NA,NA,NA,NA,NA,NA
2020-03-15,584,NA,NA,NA,NA,NA,NA
2020-03-16,642.285714285769,NA,NA,NA,NA,NA,NA
2020-03-17,728.4285714286124,NA,NA,NA,NA,NA,NA
2020-03-18,771.1428571428206,NA,NA,NA,NA,NA,NA
2020-03-19,782.8571428571809,NA,NA,NA,NA,NA,NA
2020-03-20,824.7142857141989,NA,NA,NA,NA,NA,NA
2020-03-21,833.8571428571867,NA,NA,NA,NA,NA,NA
2020-03-22,863.5714285713971,NA,NA,NA,NA,NA,NA
2020-03-23,892.5714285714108,NA,NA,NA,NA,NA,NA
2020-03-24,892.4285714285892,NA,NA,NA,NA,NA,NA
2020-03-25,921.5714285714241,NA,NA,NA,NA,NA,NA
2020-03-26,938.7142857142347,NA,NA,NA,NA,NA,NA
2020-03-27,953.4285714285625,NA,NA,NA,NA,NA,NA
2020-03-28,967.7142857142443,NA,NA,NA,NA,NA,NA
2020-03-29,995.142857142799,NA,NA,NA,NA,NA,NA
2020-03-30,1019.28571428574,NA,NA,NA,NA,NA,NA
2020-03-31,1018.5714285714624,NA,NA,NA,NA,NA,NA
2020-04-01,1026.8571428572034,NA,NA,NA,NA,NA,NA
2020-04-02,1033.4285714285325,NA,NA,NA,NA,NA,NA
2020-04-03,1034.1428571427962,NA,NA,NA,NA,NA,NA
2020-04-04,1034.1428571427962,NA,NA,NA,NA,NA,NA
2020-04-05,980.8571428572,NA,NA,NA,NA,NA,NA
2020-04-06,965.4285714285577,NA,NA,NA,NA,NA,NA
2020-04-07,984.2857142857507,NA,NA,NA,NA,NA,NA
2020-04-08,966.7142857142439,NA,NA,NA,NA,NA,NA
2020-04-09,948.1428571428027,NA,NA,NA,NA,NA,NA
2020-04-10,915.5714285714215,NA,NA,NA,NA,NA,NA
2020-04-11,889.7142857142172,NA,NA,NA,NA,NA,NA
2020-04-12,905.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-13,912,NA,NA,NA,NA,NA,NA
2020-04-14,878.4285714285957,NA,NA,NA,NA,NA,NA
2020-04-15,860.8571428571895,NA,NA,NA,NA,NA,NA
2020-04-16,854,NA,NA,NA,NA,NA,NA
