EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.14285714285685,NA,NA,NA,NA,NA,NA
2020-03-05,71.8571428571433,NA,NA,NA,NA,NA,NA
2020-03-06,89.85714285714654,NA,NA,NA,NA,NA,NA
2020-03-07,118.42857142857062,NA,NA,NA,NA,NA,NA
2020-03-08,151.28571428571175,NA,NA,NA,NA,NA,NA
2020-03-09,181.57142857144646,NA,NA,NA,NA,NA,NA
2020-03-10,225.14285714285364,NA,NA,NA,NA,NA,NA
2020-03-11,272.4285714285697,NA,NA,NA,NA,NA,NA
2020-03-12,348.4285714285845,NA,NA,NA,NA,NA,NA
2020-03-13,426.28571428569575,NA,NA,NA,NA,NA,NA
2020-03-14,498.4285714286006,NA,NA,NA,NA,NA,NA
2020-03-15,573.4285714286054,NA,NA,NA,NA,NA,NA
2020-03-16,629.5714285713917,NA,NA,NA,NA,NA,NA
2020-03-17,714.8571428571718,NA,NA,NA,NA,NA,NA
2020-03-18,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-03-19,761.5714285713865,NA,NA,NA,NA,NA,NA
2020-03-20,800.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,807.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-22,826.1428571428141,NA,NA,NA,NA,NA,NA
2020-03-23,847.5714285713889,NA,NA,NA,NA,NA,NA
2020-03-24,837.5714285713843,NA,NA,NA,NA,NA,NA
2020-03-25,860.7142857142059,NA,NA,NA,NA,NA,NA
2020-03-26,873.4285714285983,NA,NA,NA,NA,NA,NA
2020-03-27,877.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,879.1428571428088,NA,NA,NA,NA,NA,NA
2020-03-29,906.4285714285826,NA,NA,NA,NA,NA,NA
2020-03-30,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-03-31,911.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-01,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-02,917.7142857142276,NA,NA,NA,NA,NA,NA
2020-04-03,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-04-04,914,NA,NA,NA,NA,NA,NA
2020-04-05,862.4285714286037,NA,NA,NA,NA,NA,NA
2020-04-06,844.5714285713872,NA,NA,NA,NA,NA,NA
2020-04-07,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-04-08,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-04-09,812.1428571428157,NA,NA,NA,NA,NA,NA
2020-04-10,780.5714285713859,NA,NA,NA,NA,NA,NA
2020-04-11,759.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-12,770.2857142857931,NA,NA,NA,NA,NA,NA
2020-04-13,771.42857142861385,NA,NA,NA,NA,NA,NA
2020-04-14,738.4285714286127,NA,NA,NA,NA,NA,NA
2020-04-15,734.5714285713874,NA,NA,NA,NA,NA,NA
