EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.85714285714235,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.8571428571515,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.85714285714934,NA,NA,NA,NA,NA,NA
2020-03-11,264.4285714285676,NA,NA,NA,NA,NA,NA
2020-03-12,339.1428571428884,NA,NA,NA,NA,NA,NA
2020-03-13,416.5714285714067,NA,NA,NA,NA,NA,NA
2020-03-14,486.85714285712305,NA,NA,NA,NA,NA,NA
2020-03-15,561.2857142857482,NA,NA,NA,NA,NA,NA
2020-03-16,618.7142857142364,NA,NA,NA,NA,NA,NA
2020-03-17,703.2857142857816,NA,NA,NA,NA,NA,NA
2020-03-18,743.8571428571759,NA,NA,NA,NA,NA,NA
2020-03-19,751.8571428571769,NA,NA,NA,NA,NA,NA
2020-03-20,793,NA,NA,NA,NA,NA,NA
2020-03-21,800.8571428571829,NA,NA,NA,NA,NA,NA
2020-03-22,820.2857142858005,NA,NA,NA,NA,NA,NA
2020-03-23,841.8571428571875,NA,NA,NA,NA,NA,NA
2020-03-24,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-03-25,854.7142857142035,NA,NA,NA,NA,NA,NA
2020-03-26,867.4285714286012,NA,NA,NA,NA,NA,NA
2020-03-27,870.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-28,873.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-29,900.5714285714146,NA,NA,NA,NA,NA,NA
2020-03-30,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-03-31,906.4285714285826,NA,NA,NA,NA,NA,NA
2020-04-01,907.4285714285822,NA,NA,NA,NA,NA,NA
2020-04-02,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-04-03,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-04,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-05,863.8571428571896,NA,NA,NA,NA,NA,NA
2020-04-06,846.857142857188,NA,NA,NA,NA,NA,NA
2020-04-07,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-04-08,832.4285714286156,NA,NA,NA,NA,NA,NA
2020-04-09,804.2857142857982,NA,NA,NA,NA,NA,NA
2020-04-10,772,NA,NA,NA,NA,NA,NA
2020-04-11,751.7142857142098,NA,NA,NA,NA,NA,NA
2020-04-12,760.8571428571781,NA,NA,NA,NA,NA,NA
2020-04-13,760.142857142822,NA,NA,NA,NA,NA,NA
2020-04-14,732.8571428571744,NA,NA,NA,NA,NA,NA
2020-04-15,724.8571428571732,NA,NA,NA,NA,NA,NA
