EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.42857142857642,NA,NA,NA,NA,NA,NA
2020-03-07,115.4285714285719,NA,NA,NA,NA,NA,NA
2020-03-08,148,NA,NA,NA,NA,NA,NA
2020-03-09,177.28571428570726,NA,NA,NA,NA,NA,NA
2020-03-10,220.7142857142979,NA,NA,NA,NA,NA,NA
2020-03-11,266.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-12,342.4285714285836,NA,NA,NA,NA,NA,NA
2020-03-13,419.7142857143077,NA,NA,NA,NA,NA,NA
2020-03-14,490.4285714286,NA,NA,NA,NA,NA,NA
2020-03-15,565,NA,NA,NA,NA,NA,NA
2020-03-16,622,NA,NA,NA,NA,NA,NA
2020-03-17,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-03-18,747.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-19,754.8571428571772,NA,NA,NA,NA,NA,NA
2020-03-20,795.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,803.2857142857981,NA,NA,NA,NA,NA,NA
2020-03-22,821.8571428571854,NA,NA,NA,NA,NA,NA
2020-03-23,843.1428571428124,NA,NA,NA,NA,NA,NA
2020-03-24,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,856.2857142857957,NA,NA,NA,NA,NA,NA
2020-03-26,869.5714285713999,NA,NA,NA,NA,NA,NA
2020-03-27,873.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-28,875.5714285714029,NA,NA,NA,NA,NA,NA
2020-03-29,902.8571428571934,NA,NA,NA,NA,NA,NA
2020-03-30,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-03-31,907.7142857142239,NA,NA,NA,NA,NA,NA
2020-04-01,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-04-02,913.4285714285795,NA,NA,NA,NA,NA,NA
2020-04-03,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-04,910.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-05,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-04-06,840.8571428571875,NA,NA,NA,NA,NA,NA
2020-04-07,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-04-08,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-04-09,808.1428571428162,NA,NA,NA,NA,NA,NA
2020-04-10,774.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-11,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-04-12,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-04-13,767.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-14,735,NA,NA,NA,NA,NA,NA
2020-04-15,730.8571428571742,NA,NA,NA,NA,NA,NA
2020-04-16,722.4285714286121,NA,NA,NA,NA,NA,NA
