EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.85714285714353,NA,NA,NA,NA,NA,NA
2020-03-05,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-06,91,NA,NA,NA,NA,NA,NA
2020-03-07,119.85714285714978,NA,NA,NA,NA,NA,NA
2020-03-08,153.57142857144063,NA,NA,NA,NA,NA,NA
2020-03-09,184.57142857144697,NA,NA,NA,NA,NA,NA
2020-03-10,230.28571428570123,NA,NA,NA,NA,NA,NA
2020-03-11,278.71428571430226,NA,NA,NA,NA,NA,NA
2020-03-12,355.7142857143059,NA,NA,NA,NA,NA,NA
2020-03-13,436.4285714285953,NA,NA,NA,NA,NA,NA
2020-03-14,510.42857142860146,NA,NA,NA,NA,NA,NA
2020-03-15,588.5714285713938,NA,NA,NA,NA,NA,NA
2020-03-16,648.2857142857704,NA,NA,NA,NA,NA,NA
2020-03-17,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-03-18,781.7142857142051,NA,NA,NA,NA,NA,NA
2020-03-19,796.8571428571825,NA,NA,NA,NA,NA,NA
2020-03-20,840.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-21,854.8571428571887,NA,NA,NA,NA,NA,NA
2020-03-22,892.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-23,929.1428571428042,NA,NA,NA,NA,NA,NA
2020-03-24,940.4285714285677,NA,NA,NA,NA,NA,NA
2020-03-25,978.4285714285525,NA,NA,NA,NA,NA,NA
2020-03-26,1005.5714285714578,NA,NA,NA,NA,NA,NA
2020-03-27,1029,NA,NA,NA,NA,NA,NA
2020-03-28,1051.571428571474,NA,NA,NA,NA,NA,NA
2020-03-29,1085,NA,NA,NA,NA,NA,NA
2020-03-30,1124.8571428572097,NA,NA,NA,NA,NA,NA
2020-03-31,1128,NA,NA,NA,NA,NA,NA
2020-04-01,1143.7142857142917,NA,NA,NA,NA,NA,NA
2020-04-02,1151.1428571427887,NA,NA,NA,NA,NA,NA
2020-04-03,1164.857142857212,NA,NA,NA,NA,NA,NA
2020-04-04,1170.2857142857024,NA,NA,NA,NA,NA,NA
2020-04-05,1109.7142857142835,NA,NA,NA,NA,NA,NA
2020-04-06,1093.5714285714876,NA,NA,NA,NA,NA,NA
2020-04-07,1110.7142857142837,NA,NA,NA,NA,NA,NA
2020-04-08,1092.7142857142794,NA,NA,NA,NA,NA,NA
2020-04-09,1073.1428571427937,NA,NA,NA,NA,NA,NA
2020-04-10,1032.7142857142637,NA,NA,NA,NA,NA,NA
2020-04-11,999.285714285746,NA,NA,NA,NA,NA,NA
2020-04-12,1022.5714285714639,NA,NA,NA,NA,NA,NA
2020-04-13,1028.571428571466,NA,NA,NA,NA,NA,NA
2020-04-14,1001.4285714285437,NA,NA,NA,NA,NA,NA
2020-04-15,979.8571428572,NA,NA,NA,NA,NA,NA
