EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-05,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-06,86.42857142857638,NA,NA,NA,NA,NA,NA
2020-03-07,114.71428571427845,NA,NA,NA,NA,NA,NA
2020-03-08,147.14285714284844,NA,NA,NA,NA,NA,NA
2020-03-09,176.8571428571529,NA,NA,NA,NA,NA,NA
2020-03-10,220.57142857144638,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,341.5714285714165,NA,NA,NA,NA,NA,NA
2020-03-13,418.5714285714065,NA,NA,NA,NA,NA,NA
2020-03-14,489.1428571428762,NA,NA,NA,NA,NA,NA
2020-03-15,563.7142857142512,NA,NA,NA,NA,NA,NA
2020-03-16,620.2857142857639,NA,NA,NA,NA,NA,NA
2020-03-17,704.2857142857818,NA,NA,NA,NA,NA,NA
2020-03-18,744.7142857142111,NA,NA,NA,NA,NA,NA
2020-03-19,752.8571428571771,NA,NA,NA,NA,NA,NA
2020-03-20,794.1428571428178,NA,NA,NA,NA,NA,NA
2020-03-21,802.4285714286148,NA,NA,NA,NA,NA,NA
2020-03-22,821.4285714286153,NA,NA,NA,NA,NA,NA
2020-03-23,842.8571428571876,NA,NA,NA,NA,NA,NA
2020-03-24,834.7142857141976,NA,NA,NA,NA,NA,NA
2020-03-25,855.714285714204,NA,NA,NA,NA,NA,NA
2020-03-26,867.5714285713989,NA,NA,NA,NA,NA,NA
2020-03-27,870.4285714285995,NA,NA,NA,NA,NA,NA
2020-03-28,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-29,898.4285714285863,NA,NA,NA,NA,NA,NA
2020-03-30,908.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,903.4285714285842,NA,NA,NA,NA,NA,NA
2020-04-01,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-04-02,908.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-03,905.7142857142233,NA,NA,NA,NA,NA,NA
2020-04-04,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-04-05,856.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,839.4285714286154,NA,NA,NA,NA,NA,NA
2020-04-07,849.8571428571884,NA,NA,NA,NA,NA,NA
2020-04-08,826,NA,NA,NA,NA,NA,NA
2020-04-09,797.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-10,767.8571428571789,NA,NA,NA,NA,NA,NA
2020-04-11,749.1428571428235,NA,NA,NA,NA,NA,NA
2020-04-12,758.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-13,757.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-14,728.8571428571738,NA,NA,NA,NA,NA,NA
2020-04-15,723.5714285713877,NA,NA,NA,NA,NA,NA
