EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.42857142857567,NA,NA,NA,NA,NA,NA
2020-03-05,72.14285714285663,NA,NA,NA,NA,NA,NA
2020-03-06,90.14285714285342,NA,NA,NA,NA,NA,NA
2020-03-07,118.85714285714971,NA,NA,NA,NA,NA,NA
2020-03-08,152,NA,NA,NA,NA,NA,NA
2020-03-09,182.28571428570655,NA,NA,NA,NA,NA,NA
2020-03-10,227.28571428570152,NA,NA,NA,NA,NA,NA
2020-03-11,274.85714285712766,NA,NA,NA,NA,NA,NA
2020-03-12,351.42857142858503,NA,NA,NA,NA,NA,NA
2020-03-13,429.8571428571029,NA,NA,NA,NA,NA,NA
2020-03-14,503.28571428572906,NA,NA,NA,NA,NA,NA
2020-03-15,578.7142857142468,NA,NA,NA,NA,NA,NA
2020-03-16,636.2857142857678,NA,NA,NA,NA,NA,NA
2020-03-17,722.7142857142147,NA,NA,NA,NA,NA,NA
2020-03-18,766.5714285713864,NA,NA,NA,NA,NA,NA
2020-03-19,777.2857142857941,NA,NA,NA,NA,NA,NA
2020-03-20,819.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,829.8571428571862,NA,NA,NA,NA,NA,NA
2020-03-22,859.1428571428107,NA,NA,NA,NA,NA,NA
2020-03-23,889.1428571428078,NA,NA,NA,NA,NA,NA
2020-03-24,890.2857142857825,NA,NA,NA,NA,NA,NA
2020-03-25,919.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,941.1428571428032,NA,NA,NA,NA,NA,NA
2020-03-27,954.571428571438,NA,NA,NA,NA,NA,NA
2020-03-28,965.7142857142435,NA,NA,NA,NA,NA,NA
2020-03-29,995.142857142799,NA,NA,NA,NA,NA,NA
2020-03-30,1020.7142857142601,NA,NA,NA,NA,NA,NA
2020-03-31,1016.8571428572027,NA,NA,NA,NA,NA,NA
2020-04-01,1027.1428571427966,NA,NA,NA,NA,NA,NA
2020-04-02,1032.2857142857365,NA,NA,NA,NA,NA,NA
2020-04-03,1040,NA,NA,NA,NA,NA,NA
2020-04-04,1043.1428571427955,NA,NA,NA,NA,NA,NA
2020-04-05,988.1428571427996,NA,NA,NA,NA,NA,NA
2020-04-06,975.2857142857533,NA,NA,NA,NA,NA,NA
2020-04-07,994.857142857201,NA,NA,NA,NA,NA,NA
2020-04-08,971,NA,NA,NA,NA,NA,NA
2020-04-09,949.2857142857616,NA,NA,NA,NA,NA,NA
2020-04-10,911.4285714285804,NA,NA,NA,NA,NA,NA
2020-04-11,884.7142857142154,NA,NA,NA,NA,NA,NA
2020-04-12,901.8571428571934,NA,NA,NA,NA,NA,NA
2020-04-13,900.1428571428067,NA,NA,NA,NA,NA,NA
2020-04-14,871.5714285714009,NA,NA,NA,NA,NA,NA
2020-04-15,864,NA,NA,NA,NA,NA,NA
