EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-05,69.71428571428162,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,147,NA,NA,NA,NA,NA,NA
2020-03-09,176.14285714284713,NA,NA,NA,NA,NA,NA
2020-03-10,220.28571428570217,NA,NA,NA,NA,NA,NA
2020-03-11,266,NA,NA,NA,NA,NA,NA
2020-03-12,341.28571428569467,NA,NA,NA,NA,NA,NA
2020-03-13,419.14285714290145,NA,NA,NA,NA,NA,NA
2020-03-14,490.28571428572417,NA,NA,NA,NA,NA,NA
2020-03-15,565.5714285713949,NA,NA,NA,NA,NA,NA
2020-03-16,623.1428571428435,NA,NA,NA,NA,NA,NA
2020-03-17,708,NA,NA,NA,NA,NA,NA
2020-03-18,749.428571428613,NA,NA,NA,NA,NA,NA
2020-03-19,756.714285714209,NA,NA,NA,NA,NA,NA
2020-03-20,798.5714285713854,NA,NA,NA,NA,NA,NA
2020-03-21,805.7142857142015,NA,NA,NA,NA,NA,NA
2020-03-22,825.1428571428143,NA,NA,NA,NA,NA,NA
2020-03-23,846.2857142857998,NA,NA,NA,NA,NA,NA
2020-03-24,836.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,858.285714285795,NA,NA,NA,NA,NA,NA
2020-03-26,871.5714285714009,NA,NA,NA,NA,NA,NA
2020-03-27,874.5714285714025,NA,NA,NA,NA,NA,NA
2020-03-28,877.2857142857875,NA,NA,NA,NA,NA,NA
2020-03-29,904,NA,NA,NA,NA,NA,NA
2020-03-30,914.2857142857738,NA,NA,NA,NA,NA,NA
2020-03-31,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-01,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-02,917.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,915.5714285714213,NA,NA,NA,NA,NA,NA
2020-04-04,916.1428571428053,NA,NA,NA,NA,NA,NA
2020-04-05,868.1428571428098,NA,NA,NA,NA,NA,NA
2020-04-06,851.1428571428116,NA,NA,NA,NA,NA,NA
2020-04-07,859.571428571395,NA,NA,NA,NA,NA,NA
2020-04-08,835.2857142858026,NA,NA,NA,NA,NA,NA
2020-04-09,806.5714285713851,NA,NA,NA,NA,NA,NA
2020-04-10,774.1428571428202,NA,NA,NA,NA,NA,NA
2020-04-11,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-04-12,764.1428571428215,NA,NA,NA,NA,NA,NA
2020-04-13,763.8571428571785,NA,NA,NA,NA,NA,NA
2020-04-14,736.1428571428252,NA,NA,NA,NA,NA,NA
2020-04-15,729,NA,NA,NA,NA,NA,NA
2020-04-16,721.2857142857849,NA,NA,NA,NA,NA,NA
