EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,73,NA,NA,NA,NA,NA,NA
2020-03-05,73.57142857142422,NA,NA,NA,NA,NA,NA
2020-03-06,91.28571428572332,NA,NA,NA,NA,NA,NA
2020-03-07,120.1428571428502,NA,NA,NA,NA,NA,NA
2020-03-08,153.71428571428874,NA,NA,NA,NA,NA,NA
2020-03-09,185.1428571428468,NA,NA,NA,NA,NA,NA
2020-03-10,230.4285714285572,NA,NA,NA,NA,NA,NA
2020-03-11,278.28571428569774,NA,NA,NA,NA,NA,NA
2020-03-12,355.14285714289144,NA,NA,NA,NA,NA,NA
2020-03-13,435.4285714285952,NA,NA,NA,NA,NA,NA
2020-03-14,509.2857142857312,NA,NA,NA,NA,NA,NA
2020-03-15,587.4285714286062,NA,NA,NA,NA,NA,NA
2020-03-16,646.5714285713908,NA,NA,NA,NA,NA,NA
2020-03-17,734.1428571428254,NA,NA,NA,NA,NA,NA
2020-03-18,779.7142857142054,NA,NA,NA,NA,NA,NA
2020-03-19,794.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-20,837.142857142813,NA,NA,NA,NA,NA,NA
2020-03-21,850.1428571428116,NA,NA,NA,NA,NA,NA
2020-03-22,885.8571428571919,NA,NA,NA,NA,NA,NA
2020-03-23,919.8571428571951,NA,NA,NA,NA,NA,NA
2020-03-24,929.1428571428042,NA,NA,NA,NA,NA,NA
2020-03-25,964.7142857142434,NA,NA,NA,NA,NA,NA
2020-03-26,990.7142857142513,NA,NA,NA,NA,NA,NA
2020-03-27,1012.5714285714604,NA,NA,NA,NA,NA,NA
2020-03-28,1033,NA,NA,NA,NA,NA,NA
2020-03-29,1066,NA,NA,NA,NA,NA,NA
2020-03-30,1103.5714285714905,NA,NA,NA,NA,NA,NA
2020-03-31,1104.8571428572084,NA,NA,NA,NA,NA,NA
2020-04-01,1119,NA,NA,NA,NA,NA,NA
2020-04-02,1124.8571428572097,NA,NA,NA,NA,NA,NA
2020-04-03,1136.1428571427896,NA,NA,NA,NA,NA,NA
2020-04-04,1141.714285714291,NA,NA,NA,NA,NA,NA
2020-04-05,1081.4285714285163,NA,NA,NA,NA,NA,NA
2020-04-06,1063.571428571478,NA,NA,NA,NA,NA,NA
2020-04-07,1080.857142857207,NA,NA,NA,NA,NA,NA
2020-04-08,1062.2857142857283,NA,NA,NA,NA,NA,NA
2020-04-09,1042.5714285714707,NA,NA,NA,NA,NA,NA
2020-04-10,1003.2857142857449,NA,NA,NA,NA,NA,NA
2020-04-11,970.1428571428008,NA,NA,NA,NA,NA,NA
2020-04-12,991.7142857142518,NA,NA,NA,NA,NA,NA
2020-04-13,997.2857142857466,NA,NA,NA,NA,NA,NA
2020-04-14,969.1428571428008,NA,NA,NA,NA,NA,NA
2020-04-15,948.2857142857621,NA,NA,NA,NA,NA,NA
