EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.85714285714235,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.8571428571515,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.85714285714934,NA,NA,NA,NA,NA,NA
2020-03-11,264.4285714285676,NA,NA,NA,NA,NA,NA
2020-03-12,339.1428571428884,NA,NA,NA,NA,NA,NA
2020-03-13,416.5714285714067,NA,NA,NA,NA,NA,NA
2020-03-14,486.85714285712305,NA,NA,NA,NA,NA,NA
2020-03-15,561,NA,NA,NA,NA,NA,NA
2020-03-16,618.2857142857634,NA,NA,NA,NA,NA,NA
2020-03-17,702.8571428571701,NA,NA,NA,NA,NA,NA
2020-03-18,743.4285714286129,NA,NA,NA,NA,NA,NA
2020-03-19,751.28571428579,NA,NA,NA,NA,NA,NA
2020-03-20,792.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,800.2857142857977,NA,NA,NA,NA,NA,NA
2020-03-22,819.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-23,841.7142857141981,NA,NA,NA,NA,NA,NA
2020-03-24,833,NA,NA,NA,NA,NA,NA
2020-03-25,854.5714285713924,NA,NA,NA,NA,NA,NA
2020-03-26,867.4285714286012,NA,NA,NA,NA,NA,NA
2020-03-27,870.8571428571904,NA,NA,NA,NA,NA,NA
2020-03-28,873.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-29,900.5714285714146,NA,NA,NA,NA,NA,NA
2020-03-30,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-03-31,905.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-01,906.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-02,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-03,910.714285714225,NA,NA,NA,NA,NA,NA
2020-04-04,910.4285714285808,NA,NA,NA,NA,NA,NA
2020-04-05,863.5714285713971,NA,NA,NA,NA,NA,NA
2020-04-06,846.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,855.571428571393,NA,NA,NA,NA,NA,NA
2020-04-08,832.5714285713844,NA,NA,NA,NA,NA,NA
2020-04-09,804.2857142857982,NA,NA,NA,NA,NA,NA
2020-04-10,771.8571428571795,NA,NA,NA,NA,NA,NA
2020-04-11,751.5714285713868,NA,NA,NA,NA,NA,NA
2020-04-12,760.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-13,759.857142857178,NA,NA,NA,NA,NA,NA
2020-04-14,732.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-15,724.5714285713877,NA,NA,NA,NA,NA,NA
