EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-05,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-06,87.28571428572259,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.71428571428748,NA,NA,NA,NA,NA,NA
2020-03-09,177,NA,NA,NA,NA,NA,NA
2020-03-10,220.28571428570217,NA,NA,NA,NA,NA,NA
2020-03-11,266.57142857143185,NA,NA,NA,NA,NA,NA
2020-03-12,342,NA,NA,NA,NA,NA,NA
2020-03-13,419.5714285714064,NA,NA,NA,NA,NA,NA
2020-03-14,490.28571428572417,NA,NA,NA,NA,NA,NA
2020-03-15,565,NA,NA,NA,NA,NA,NA
2020-03-16,621.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-17,706.8571428571706,NA,NA,NA,NA,NA,NA
2020-03-18,747.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-19,754.8571428571772,NA,NA,NA,NA,NA,NA
2020-03-20,795.1428571428177,NA,NA,NA,NA,NA,NA
2020-03-21,802.714285714202,NA,NA,NA,NA,NA,NA
2020-03-22,821.2857142858006,NA,NA,NA,NA,NA,NA
2020-03-23,842.5714285713863,NA,NA,NA,NA,NA,NA
2020-03-24,832.8571428571865,NA,NA,NA,NA,NA,NA
2020-03-25,855.714285714204,NA,NA,NA,NA,NA,NA
2020-03-26,869,NA,NA,NA,NA,NA,NA
2020-03-27,873.4285714285983,NA,NA,NA,NA,NA,NA
2020-03-28,875.1428571428092,NA,NA,NA,NA,NA,NA
2020-03-29,902.4285714285845,NA,NA,NA,NA,NA,NA
2020-03-30,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-03-31,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-04-01,906.8571428571937,NA,NA,NA,NA,NA,NA
2020-04-02,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-03,909.1428571428061,NA,NA,NA,NA,NA,NA
2020-04-04,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-05,857.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,840.7142857141979,NA,NA,NA,NA,NA,NA
2020-04-07,855.2857142857962,NA,NA,NA,NA,NA,NA
2020-04-08,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-04-09,808.2857142857988,NA,NA,NA,NA,NA,NA
2020-04-10,775.1428571428202,NA,NA,NA,NA,NA,NA
2020-04-11,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-04-12,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-04-13,767.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-14,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,730.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-16,722.1428571428272,NA,NA,NA,NA,NA,NA
