EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-05,69.71428571428162,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,147,NA,NA,NA,NA,NA,NA
2020-03-09,176,NA,NA,NA,NA,NA,NA
2020-03-10,220.1428571428513,NA,NA,NA,NA,NA,NA
2020-03-11,265.8571428571305,NA,NA,NA,NA,NA,NA
2020-03-12,341.14285714288883,NA,NA,NA,NA,NA,NA
2020-03-13,419,NA,NA,NA,NA,NA,NA
2020-03-14,490.1428571428759,NA,NA,NA,NA,NA,NA
2020-03-15,565.4285714286051,NA,NA,NA,NA,NA,NA
2020-03-16,623.1428571428435,NA,NA,NA,NA,NA,NA
2020-03-17,708,NA,NA,NA,NA,NA,NA
2020-03-18,749.2857142857898,NA,NA,NA,NA,NA,NA
2020-03-19,756.5714285713866,NA,NA,NA,NA,NA,NA
2020-03-20,798.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,805.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-22,825,NA,NA,NA,NA,NA,NA
2020-03-23,846.142857142812,NA,NA,NA,NA,NA,NA
2020-03-24,836.857142857187,NA,NA,NA,NA,NA,NA
2020-03-25,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-03-26,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-27,874.4285714285977,NA,NA,NA,NA,NA,NA
2020-03-28,877.142857142809,NA,NA,NA,NA,NA,NA
2020-03-29,903.8571428571936,NA,NA,NA,NA,NA,NA
2020-03-30,914.1428571428055,NA,NA,NA,NA,NA,NA
2020-03-31,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-01,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-02,917.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,915.5714285714213,NA,NA,NA,NA,NA,NA
2020-04-04,916,NA,NA,NA,NA,NA,NA
2020-04-05,867.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,850.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,859.4285714286052,NA,NA,NA,NA,NA,NA
2020-04-08,835.1428571428132,NA,NA,NA,NA,NA,NA
2020-04-09,806.4285714286149,NA,NA,NA,NA,NA,NA
2020-04-10,773.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-11,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-04-12,763.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-13,763.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-14,735.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,728.8571428571738,NA,NA,NA,NA,NA,NA
2020-04-16,720.8571428571727,NA,NA,NA,NA,NA,NA
