EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-05,71.71428571428103,NA,NA,NA,NA,NA,NA
2020-03-06,89.42857142857649,NA,NA,NA,NA,NA,NA
2020-03-07,117.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,150.71428571428814,NA,NA,NA,NA,NA,NA
2020-03-09,180.57142857144626,NA,NA,NA,NA,NA,NA
2020-03-10,223.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,270.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-12,346.85714285711015,NA,NA,NA,NA,NA,NA
2020-03-13,424.57142857140593,NA,NA,NA,NA,NA,NA
2020-03-14,496.71428571427344,NA,NA,NA,NA,NA,NA
2020-03-15,571.5714285713947,NA,NA,NA,NA,NA,NA
2020-03-16,628.2857142857658,NA,NA,NA,NA,NA,NA
2020-03-17,713.4285714286119,NA,NA,NA,NA,NA,NA
2020-03-18,753.2857142857904,NA,NA,NA,NA,NA,NA
2020-03-19,760.4285714286135,NA,NA,NA,NA,NA,NA
2020-03-20,799.8571428571829,NA,NA,NA,NA,NA,NA
2020-03-21,806.2857142857985,NA,NA,NA,NA,NA,NA
2020-03-22,825,NA,NA,NA,NA,NA,NA
2020-03-23,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-24,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-03-25,859.7142857142057,NA,NA,NA,NA,NA,NA
2020-03-26,872.5714285714014,NA,NA,NA,NA,NA,NA
2020-03-27,877.4285714285962,NA,NA,NA,NA,NA,NA
2020-03-28,878.5714285714043,NA,NA,NA,NA,NA,NA
2020-03-29,905.7142857142233,NA,NA,NA,NA,NA,NA
2020-03-30,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-03-31,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-01,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-02,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-04-03,912.2857142857745,NA,NA,NA,NA,NA,NA
2020-04-04,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-05,861.8571428571895,NA,NA,NA,NA,NA,NA
2020-04-06,844.4285714286128,NA,NA,NA,NA,NA,NA
2020-04-07,859.4285714286052,NA,NA,NA,NA,NA,NA
2020-04-08,837.5714285713843,NA,NA,NA,NA,NA,NA
2020-04-09,812.2857142857994,NA,NA,NA,NA,NA,NA
2020-04-10,780.5714285713859,NA,NA,NA,NA,NA,NA
2020-04-11,759.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-12,770,NA,NA,NA,NA,NA,NA
2020-04-13,771,NA,NA,NA,NA,NA,NA
2020-04-14,738,NA,NA,NA,NA,NA,NA
2020-04-15,733.7142857142129,NA,NA,NA,NA,NA,NA
2020-04-16,725.4285714286123,NA,NA,NA,NA,NA,NA
