EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68.28571428571796,NA,NA,NA,NA,NA,NA
2020-03-05,69.14285714285734,NA,NA,NA,NA,NA,NA
2020-03-06,86.28571428572239,NA,NA,NA,NA,NA,NA
2020-03-07,114.57142857142773,NA,NA,NA,NA,NA,NA
2020-03-08,146.14285714284847,NA,NA,NA,NA,NA,NA
2020-03-09,175.14285714284713,NA,NA,NA,NA,NA,NA
2020-03-10,219.14285714285086,NA,NA,NA,NA,NA,NA
2020-03-11,264.85714285713084,NA,NA,NA,NA,NA,NA
2020-03-12,339.7142857143053,NA,NA,NA,NA,NA,NA
2020-03-13,417.14285714290116,NA,NA,NA,NA,NA,NA
2020-03-14,487.7142857142768,NA,NA,NA,NA,NA,NA
2020-03-15,562.4285714286049,NA,NA,NA,NA,NA,NA
2020-03-16,619.85714285715585,NA,NA,NA,NA,NA,NA
2020-03-17,704.7142857142181,NA,NA,NA,NA,NA,NA
2020-03-18,745.4285714286129,NA,NA,NA,NA,NA,NA
2020-03-19,753.4285714286133,NA,NA,NA,NA,NA,NA
2020-03-20,794.2857142857968,NA,NA,NA,NA,NA,NA
2020-03-21,802,NA,NA,NA,NA,NA,NA
2020-03-22,821.1428571428147,NA,NA,NA,NA,NA,NA
2020-03-23,842.5714285713863,NA,NA,NA,NA,NA,NA
2020-03-24,833.8571428571867,NA,NA,NA,NA,NA,NA
2020-03-25,855.2857142857962,NA,NA,NA,NA,NA,NA
2020-03-26,867.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-03-28,874.7142857142115,NA,NA,NA,NA,NA,NA
2020-03-29,902,NA,NA,NA,NA,NA,NA
2020-03-30,912.42857142858,NA,NA,NA,NA,NA,NA
2020-03-31,908,NA,NA,NA,NA,NA,NA
2020-04-01,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-04-02,915.4285714285785,NA,NA,NA,NA,NA,NA
2020-04-03,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-04,912.57142857142,NA,NA,NA,NA,NA,NA
2020-04-05,864.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,848.2857142857991,NA,NA,NA,NA,NA,NA
2020-04-07,856.7142857142044,NA,NA,NA,NA,NA,NA
2020-04-08,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-04-09,805,NA,NA,NA,NA,NA,NA
2020-04-10,773.2857142857936,NA,NA,NA,NA,NA,NA
2020-04-11,753.1428571428229,NA,NA,NA,NA,NA,NA
2020-04-12,762.714285714208,NA,NA,NA,NA,NA,NA
2020-04-13,761.7142857142082,NA,NA,NA,NA,NA,NA
2020-04-14,734.4285714286126,NA,NA,NA,NA,NA,NA
2020-04-15,726.7142857142142,NA,NA,NA,NA,NA,NA
2020-04-16,718.7142857142155,NA,NA,NA,NA,NA,NA
