EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,70.1428571428571,NA,NA,NA,NA,NA,NA
2020-03-05,70.85714285714309,NA,NA,NA,NA,NA,NA
2020-03-06,88.57142857142354,NA,NA,NA,NA,NA,NA
2020-03-07,117.28571428572067,NA,NA,NA,NA,NA,NA
2020-03-08,149.8571428571517,NA,NA,NA,NA,NA,NA
2020-03-09,179.5714285714461,NA,NA,NA,NA,NA,NA
2020-03-10,223,NA,NA,NA,NA,NA,NA
2020-03-11,270,NA,NA,NA,NA,NA,NA
2020-03-12,345.7142857143055,NA,NA,NA,NA,NA,NA
2020-03-13,423.428571428594,NA,NA,NA,NA,NA,NA
2020-03-14,494.8571428571256,NA,NA,NA,NA,NA,NA
2020-03-15,569.8571428571453,NA,NA,NA,NA,NA,NA
2020-03-16,626.7142857142345,NA,NA,NA,NA,NA,NA
2020-03-17,711.7142857142168,NA,NA,NA,NA,NA,NA
2020-03-18,751.8571428571769,NA,NA,NA,NA,NA,NA
2020-03-19,759.2857142857914,NA,NA,NA,NA,NA,NA
2020-03-20,798.8571428571828,NA,NA,NA,NA,NA,NA
2020-03-21,805.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-22,824.5714285713846,NA,NA,NA,NA,NA,NA
2020-03-23,845.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-24,835.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-25,858.7142857142052,NA,NA,NA,NA,NA,NA
2020-03-26,871.7142857142104,NA,NA,NA,NA,NA,NA
2020-03-27,876.7142857142122,NA,NA,NA,NA,NA,NA
2020-03-28,877.7142857142128,NA,NA,NA,NA,NA,NA
2020-03-29,904.8571428571936,NA,NA,NA,NA,NA,NA
2020-03-30,914.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-01,909.7142857142247,NA,NA,NA,NA,NA,NA
2020-04-02,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-03,912,NA,NA,NA,NA,NA,NA
2020-04-04,913.0000000000002,NA,NA,NA,NA,NA,NA
2020-04-05,861.7142857142064,NA,NA,NA,NA,NA,NA
2020-04-06,844.1428571428122,NA,NA,NA,NA,NA,NA
2020-04-07,858.7142857142052,NA,NA,NA,NA,NA,NA
2020-04-08,836.7142857141972,NA,NA,NA,NA,NA,NA
2020-04-09,811.7142857142007,NA,NA,NA,NA,NA,NA
2020-04-10,779,NA,NA,NA,NA,NA,NA
2020-04-11,757.8571428571778,NA,NA,NA,NA,NA,NA
2020-04-12,768.4285714286137,NA,NA,NA,NA,NA,NA
2020-04-13,770,NA,NA,NA,NA,NA,NA
2020-04-14,737.2857142857878,NA,NA,NA,NA,NA,NA
2020-04-15,732.7142857142131,NA,NA,NA,NA,NA,NA
2020-04-16,724.4285714286123,NA,NA,NA,NA,NA,NA
