EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,71.71428571428103,NA,NA,NA,NA,NA,NA
2020-03-05,72.28571428571912,NA,NA,NA,NA,NA,NA
2020-03-06,90.14285714285342,NA,NA,NA,NA,NA,NA
2020-03-07,118.85714285714971,NA,NA,NA,NA,NA,NA
2020-03-08,152,NA,NA,NA,NA,NA,NA
2020-03-09,182.57142857144663,NA,NA,NA,NA,NA,NA
2020-03-10,227.42857142855618,NA,NA,NA,NA,NA,NA
2020-03-11,275.5714285714296,NA,NA,NA,NA,NA,NA
2020-03-12,352.1428571428909,NA,NA,NA,NA,NA,NA
2020-03-13,430.8571428571032,NA,NA,NA,NA,NA,NA
2020-03-14,504.28571428572945,NA,NA,NA,NA,NA,NA
2020-03-15,579.5714285713942,NA,NA,NA,NA,NA,NA
2020-03-16,636.8571428571591,NA,NA,NA,NA,NA,NA
2020-03-17,723.5714285713877,NA,NA,NA,NA,NA,NA
2020-03-18,768,NA,NA,NA,NA,NA,NA
2020-03-19,779.428571428614,NA,NA,NA,NA,NA,NA
2020-03-20,822.2857142858007,NA,NA,NA,NA,NA,NA
2020-03-21,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-22,864.1428571428102,NA,NA,NA,NA,NA,NA
2020-03-23,895.5714285714123,NA,NA,NA,NA,NA,NA
2020-03-24,899.5714285714142,NA,NA,NA,NA,NA,NA
2020-03-25,929.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-26,951.2857142857612,NA,NA,NA,NA,NA,NA
2020-03-27,966.5714285714429,NA,NA,NA,NA,NA,NA
2020-03-28,978.2857142857524,NA,NA,NA,NA,NA,NA
2020-03-29,1008.7142857142568,NA,NA,NA,NA,NA,NA
2020-03-30,1036.4285714285313,NA,NA,NA,NA,NA,NA
2020-03-31,1032.2857142857365,NA,NA,NA,NA,NA,NA
2020-04-01,1043.2857142857335,NA,NA,NA,NA,NA,NA
2020-04-02,1048.714285714268,NA,NA,NA,NA,NA,NA
2020-04-03,1057.428571428524,NA,NA,NA,NA,NA,NA
2020-04-04,1061.2857142857288,NA,NA,NA,NA,NA,NA
2020-04-05,1004.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-06,992.7142857142519,NA,NA,NA,NA,NA,NA
2020-04-07,1011.1428571427977,NA,NA,NA,NA,NA,NA
2020-04-08,986.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-09,965.8571428571988,NA,NA,NA,NA,NA,NA
2020-04-10,927.2857142857691,NA,NA,NA,NA,NA,NA
2020-04-11,899,NA,NA,NA,NA,NA,NA
2020-04-12,916.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-13,914.4285714285791,NA,NA,NA,NA,NA,NA
2020-04-14,886.7142857142162,NA,NA,NA,NA,NA,NA
2020-04-15,878.5714285714043,NA,NA,NA,NA,NA,NA
