EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.8571428571515,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.85714285714934,NA,NA,NA,NA,NA,NA
2020-03-11,264.4285714285676,NA,NA,NA,NA,NA,NA
2020-03-12,339.2857142856948,NA,NA,NA,NA,NA,NA
2020-03-13,416.7142857143078,NA,NA,NA,NA,NA,NA
2020-03-14,486.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,561.4285714286048,NA,NA,NA,NA,NA,NA
2020-03-16,618.8571428571556,NA,NA,NA,NA,NA,NA
2020-03-17,703.4285714286115,NA,NA,NA,NA,NA,NA
2020-03-18,744.1428571428241,NA,NA,NA,NA,NA,NA
2020-03-19,752,NA,NA,NA,NA,NA,NA
2020-03-20,793.1428571428179,NA,NA,NA,NA,NA,NA
2020-03-21,801,NA,NA,NA,NA,NA,NA
2020-03-22,820.4285714286152,NA,NA,NA,NA,NA,NA
2020-03-23,842,NA,NA,NA,NA,NA,NA
2020-03-24,833.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,854.8571428571887,NA,NA,NA,NA,NA,NA
2020-03-26,867.5714285713989,NA,NA,NA,NA,NA,NA
2020-03-27,870.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,873.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,900.7142857142213,NA,NA,NA,NA,NA,NA
2020-03-30,910.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,906.4285714285826,NA,NA,NA,NA,NA,NA
2020-04-01,907.4285714285822,NA,NA,NA,NA,NA,NA
2020-04-02,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-04-03,911.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-04,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-05,863.8571428571896,NA,NA,NA,NA,NA,NA
2020-04-06,846.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,855.571428571393,NA,NA,NA,NA,NA,NA
2020-04-08,832.7142857141978,NA,NA,NA,NA,NA,NA
2020-04-09,804.5714285713852,NA,NA,NA,NA,NA,NA
2020-04-10,772.42857142861385,NA,NA,NA,NA,NA,NA
2020-04-11,752.2857142857903,NA,NA,NA,NA,NA,NA
2020-04-12,761.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-13,760.5714285713865,NA,NA,NA,NA,NA,NA
2020-04-14,733.285714285787,NA,NA,NA,NA,NA,NA
2020-04-15,725.2857142857856,NA,NA,NA,NA,NA,NA
2020-04-16,717.2857142857843,NA,NA,NA,NA,NA,NA
