EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,67.71428571428223,NA,NA,NA,NA,NA,NA
2020-03-05,68.71428571428191,NA,NA,NA,NA,NA,NA
2020-03-06,85.71428571427772,NA,NA,NA,NA,NA,NA
2020-03-07,114.14285714285072,NA,NA,NA,NA,NA,NA
2020-03-08,145.57142857143853,NA,NA,NA,NA,NA,NA
2020-03-09,174.57142857144518,NA,NA,NA,NA,NA,NA
2020-03-10,218.42857142855277,NA,NA,NA,NA,NA,NA
2020-03-11,264.14285714286893,NA,NA,NA,NA,NA,NA
2020-03-12,338.571428571417,NA,NA,NA,NA,NA,NA
2020-03-13,415.857142857099,NA,NA,NA,NA,NA,NA
2020-03-14,485.85714285712277,NA,NA,NA,NA,NA,NA
2020-03-15,559.5714285713952,NA,NA,NA,NA,NA,NA
2020-03-16,616.8571428571553,NA,NA,NA,NA,NA,NA
2020-03-17,701.5714285713885,NA,NA,NA,NA,NA,NA
2020-03-18,742,NA,NA,NA,NA,NA,NA
2020-03-19,750,NA,NA,NA,NA,NA,NA
2020-03-20,791.1428571428181,NA,NA,NA,NA,NA,NA
2020-03-21,798.7142857142026,NA,NA,NA,NA,NA,NA
2020-03-22,818.857142857185,NA,NA,NA,NA,NA,NA
2020-03-23,840.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-24,831.4285714286156,NA,NA,NA,NA,NA,NA
2020-03-25,852.8571428571886,NA,NA,NA,NA,NA,NA
2020-03-26,865.8571428571898,NA,NA,NA,NA,NA,NA
2020-03-27,869.2857142857905,NA,NA,NA,NA,NA,NA
2020-03-28,873,NA,NA,NA,NA,NA,NA
2020-03-29,899.714285714221,NA,NA,NA,NA,NA,NA
2020-03-30,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-03-31,905.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-01,906,NA,NA,NA,NA,NA,NA
2020-04-02,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-03,909.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-04,909.2857142857755,NA,NA,NA,NA,NA,NA
2020-04-05,862.5714285713965,NA,NA,NA,NA,NA,NA
2020-04-06,845.8571428571878,NA,NA,NA,NA,NA,NA
2020-04-07,854.8571428571887,NA,NA,NA,NA,NA,NA
2020-04-08,832.1428571428135,NA,NA,NA,NA,NA,NA
2020-04-09,803.7142857142018,NA,NA,NA,NA,NA,NA
2020-04-10,771.1428571428206,NA,NA,NA,NA,NA,NA
2020-04-11,750.5714285713868,NA,NA,NA,NA,NA,NA
2020-04-12,759.1428571428221,NA,NA,NA,NA,NA,NA
2020-04-13,758.5714285713866,NA,NA,NA,NA,NA,NA
2020-04-14,731.1428571428258,NA,NA,NA,NA,NA,NA
2020-04-15,723.142857142827,NA,NA,NA,NA,NA,NA
2020-04-16,715.4285714286119,NA,NA,NA,NA,NA,NA
