EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,115.14285714285062,NA,NA,NA,NA,NA,NA
2020-03-08,147.2857142857126,NA,NA,NA,NA,NA,NA
2020-03-09,176.57142857144555,NA,NA,NA,NA,NA,NA
2020-03-10,220.57142857144638,NA,NA,NA,NA,NA,NA
2020-03-11,266.42857142856815,NA,NA,NA,NA,NA,NA
2020-03-12,341.71428571430533,NA,NA,NA,NA,NA,NA
2020-03-13,419.7142857143077,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,566,NA,NA,NA,NA,NA,NA
2020-03-16,623.2857142857647,NA,NA,NA,NA,NA,NA
2020-03-17,708.2857142857825,NA,NA,NA,NA,NA,NA
2020-03-18,749.7142857142102,NA,NA,NA,NA,NA,NA
2020-03-19,757.285714285791,NA,NA,NA,NA,NA,NA
2020-03-20,798.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-21,806.5714285713851,NA,NA,NA,NA,NA,NA
2020-03-22,825.8571428571857,NA,NA,NA,NA,NA,NA
2020-03-23,847.142857142812,NA,NA,NA,NA,NA,NA
2020-03-24,837.7142857141971,NA,NA,NA,NA,NA,NA
2020-03-25,859,NA,NA,NA,NA,NA,NA
2020-03-26,872.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-27,875.2857142857881,NA,NA,NA,NA,NA,NA
2020-03-28,877.8571428571912,NA,NA,NA,NA,NA,NA
2020-03-29,904.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-30,915.4285714285785,NA,NA,NA,NA,NA,NA
2020-03-31,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-01,912.57142857142,NA,NA,NA,NA,NA,NA
2020-04-02,918.7142857142279,NA,NA,NA,NA,NA,NA
2020-04-03,916.285714285773,NA,NA,NA,NA,NA,NA
2020-04-04,917.1428571428053,NA,NA,NA,NA,NA,NA
2020-04-05,868.7142857142093,NA,NA,NA,NA,NA,NA
2020-04-06,852.1428571428114,NA,NA,NA,NA,NA,NA
2020-04-07,860.8571428571895,NA,NA,NA,NA,NA,NA
2020-04-08,836.857142857187,NA,NA,NA,NA,NA,NA
2020-04-09,808.2857142857988,NA,NA,NA,NA,NA,NA
2020-04-10,776.14285714282,NA,NA,NA,NA,NA,NA
2020-04-11,756.285714285791,NA,NA,NA,NA,NA,NA
2020-04-12,766.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-13,765.5714285713864,NA,NA,NA,NA,NA,NA
2020-04-14,737.8571428571751,NA,NA,NA,NA,NA,NA
2020-04-15,730.8571428571742,NA,NA,NA,NA,NA,NA
