EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,68,NA,NA,NA,NA,NA,NA
2020-03-05,68.85714285714259,NA,NA,NA,NA,NA,NA
2020-03-06,85.85714285714594,NA,NA,NA,NA,NA,NA
2020-03-07,114.28571428572172,NA,NA,NA,NA,NA,NA
2020-03-08,145.8571428571515,NA,NA,NA,NA,NA,NA
2020-03-09,174.85714285715284,NA,NA,NA,NA,NA,NA
2020-03-10,218.85714285714934,NA,NA,NA,NA,NA,NA
2020-03-11,264.4285714285676,NA,NA,NA,NA,NA,NA
2020-03-12,339.1428571428884,NA,NA,NA,NA,NA,NA
2020-03-13,416.5714285714067,NA,NA,NA,NA,NA,NA
2020-03-14,486.85714285712305,NA,NA,NA,NA,NA,NA
2020-03-15,561.2857142857482,NA,NA,NA,NA,NA,NA
2020-03-16,618.7142857142364,NA,NA,NA,NA,NA,NA
2020-03-17,703.2857142857816,NA,NA,NA,NA,NA,NA
2020-03-18,743.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,752,NA,NA,NA,NA,NA,NA
2020-03-20,793,NA,NA,NA,NA,NA,NA
2020-03-21,800.8571428571829,NA,NA,NA,NA,NA,NA
2020-03-22,820.2857142858005,NA,NA,NA,NA,NA,NA
2020-03-23,841.8571428571875,NA,NA,NA,NA,NA,NA
2020-03-24,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-03-25,854.7142857142035,NA,NA,NA,NA,NA,NA
2020-03-26,867.2857142857913,NA,NA,NA,NA,NA,NA
2020-03-27,870.7142857142101,NA,NA,NA,NA,NA,NA
2020-03-28,873.571428571402,NA,NA,NA,NA,NA,NA
2020-03-29,900.5714285714146,NA,NA,NA,NA,NA,NA
2020-03-30,910.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-31,906.4285714285826,NA,NA,NA,NA,NA,NA
2020-04-01,907.5714285714178,NA,NA,NA,NA,NA,NA
2020-04-02,913.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,911.7142857142253,NA,NA,NA,NA,NA,NA
2020-04-04,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-05,864.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-06,847.2857142857995,NA,NA,NA,NA,NA,NA
2020-04-07,856,NA,NA,NA,NA,NA,NA
2020-04-08,832.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-09,804.5714285713852,NA,NA,NA,NA,NA,NA
2020-04-10,772.42857142861385,NA,NA,NA,NA,NA,NA
2020-04-11,752.2857142857903,NA,NA,NA,NA,NA,NA
2020-04-12,761.2857142857916,NA,NA,NA,NA,NA,NA
2020-04-13,760.4285714286135,NA,NA,NA,NA,NA,NA
2020-04-14,733,NA,NA,NA,NA,NA,NA
2020-04-15,724.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-16,716.9999999999999,NA,NA,NA,NA,NA,NA
