EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,115.14285714285062,NA,NA,NA,NA,NA,NA
2020-03-08,147.2857142857126,NA,NA,NA,NA,NA,NA
2020-03-09,176.42857142855448,NA,NA,NA,NA,NA,NA
2020-03-10,220.42857142855357,NA,NA,NA,NA,NA,NA
2020-03-11,266.42857142856815,NA,NA,NA,NA,NA,NA
2020-03-12,341.71428571430533,NA,NA,NA,NA,NA,NA
2020-03-13,419.7142857143077,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,565.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-16,623.428571428608,NA,NA,NA,NA,NA,NA
2020-03-17,708.4285714286117,NA,NA,NA,NA,NA,NA
2020-03-18,749.571428571387,NA,NA,NA,NA,NA,NA
2020-03-19,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-03-20,798.7142857142026,NA,NA,NA,NA,NA,NA
2020-03-21,806,NA,NA,NA,NA,NA,NA
2020-03-22,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,846.7142857142003,NA,NA,NA,NA,NA,NA
2020-03-24,837.2857142858029,NA,NA,NA,NA,NA,NA
2020-03-25,858.5714285713944,NA,NA,NA,NA,NA,NA
2020-03-26,871.8571428571906,NA,NA,NA,NA,NA,NA
2020-03-27,874.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-28,877.8571428571912,NA,NA,NA,NA,NA,NA
2020-03-29,904.5714285714164,NA,NA,NA,NA,NA,NA
2020-03-30,915,NA,NA,NA,NA,NA,NA
2020-03-31,911.5714285714196,NA,NA,NA,NA,NA,NA
2020-04-01,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-04-02,918.8571428571948,NA,NA,NA,NA,NA,NA
2020-04-03,916.4285714285782,NA,NA,NA,NA,NA,NA
2020-04-04,917,NA,NA,NA,NA,NA,NA
2020-04-05,868.8571428571902,NA,NA,NA,NA,NA,NA
2020-04-06,852.2857142857974,NA,NA,NA,NA,NA,NA
2020-04-07,860.5714285713954,NA,NA,NA,NA,NA,NA
2020-04-08,836.5714285713843,NA,NA,NA,NA,NA,NA
2020-04-09,808.1428571428162,NA,NA,NA,NA,NA,NA
2020-04-10,775.85714285718,NA,NA,NA,NA,NA,NA
2020-04-11,756.285714285791,NA,NA,NA,NA,NA,NA
2020-04-12,766.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-13,765.5714285713864,NA,NA,NA,NA,NA,NA
2020-04-14,737.8571428571751,NA,NA,NA,NA,NA,NA
2020-04-15,730.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-16,722.5714285713879,NA,NA,NA,NA,NA,NA
