EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-05,70.42857142857561,NA,NA,NA,NA,NA,NA
2020-03-06,87.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-07,116.42857142857146,NA,NA,NA,NA,NA,NA
2020-03-08,149,NA,NA,NA,NA,NA,NA
2020-03-09,178.14285714284705,NA,NA,NA,NA,NA,NA
2020-03-10,221.42857142855394,NA,NA,NA,NA,NA,NA
2020-03-11,267.8571428571299,NA,NA,NA,NA,NA,NA
2020-03-12,343.4285714285838,NA,NA,NA,NA,NA,NA
2020-03-13,420.85714285709906,NA,NA,NA,NA,NA,NA
2020-03-14,491.7142857142753,NA,NA,NA,NA,NA,NA
2020-03-15,566.2857142857497,NA,NA,NA,NA,NA,NA
2020-03-16,623.2857142857647,NA,NA,NA,NA,NA,NA
2020-03-17,707.8571428571707,NA,NA,NA,NA,NA,NA
2020-03-18,748.2857142857896,NA,NA,NA,NA,NA,NA
2020-03-19,755.8571428571775,NA,NA,NA,NA,NA,NA
2020-03-20,796.2857142857971,NA,NA,NA,NA,NA,NA
2020-03-21,803.5714285713852,NA,NA,NA,NA,NA,NA
2020-03-22,822.2857142858007,NA,NA,NA,NA,NA,NA
2020-03-23,843.8571428571876,NA,NA,NA,NA,NA,NA
2020-03-24,834.1428571428133,NA,NA,NA,NA,NA,NA
2020-03-25,857.1428571428108,NA,NA,NA,NA,NA,NA
2020-03-26,869.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-27,874.4285714285977,NA,NA,NA,NA,NA,NA
2020-03-28,876,NA,NA,NA,NA,NA,NA
2020-03-29,903.2857142857777,NA,NA,NA,NA,NA,NA
2020-03-30,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-03-31,908.4285714285819,NA,NA,NA,NA,NA,NA
2020-04-01,908.2857142857758,NA,NA,NA,NA,NA,NA
2020-04-02,914.8571428571945,NA,NA,NA,NA,NA,NA
2020-04-03,910.8571428571942,NA,NA,NA,NA,NA,NA
2020-04-04,911.7142857142253,NA,NA,NA,NA,NA,NA
2020-04-05,860,NA,NA,NA,NA,NA,NA
2020-04-06,842.2857142858015,NA,NA,NA,NA,NA,NA
2020-04-07,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-04-08,834.4285714286156,NA,NA,NA,NA,NA,NA
2020-04-09,809.1428571428161,NA,NA,NA,NA,NA,NA
2020-04-10,776.428571428614,NA,NA,NA,NA,NA,NA
2020-04-11,755.5714285713867,NA,NA,NA,NA,NA,NA
2020-04-12,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-04-13,768.142857142821,NA,NA,NA,NA,NA,NA
2020-04-14,735.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,731.4285714286125,NA,NA,NA,NA,NA,NA
2020-04-16,723,NA,NA,NA,NA,NA,NA
