EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.28571428572259,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.71428571428748,NA,NA,NA,NA,NA,NA
2020-03-09,177,NA,NA,NA,NA,NA,NA
2020-03-10,220.42857142855357,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,342.142857142889,NA,NA,NA,NA,NA,NA
2020-03-13,419.5714285714064,NA,NA,NA,NA,NA,NA
2020-03-14,490.28571428572417,NA,NA,NA,NA,NA,NA
2020-03-15,565,NA,NA,NA,NA,NA,NA
2020-03-16,622,NA,NA,NA,NA,NA,NA
2020-03-17,706.7142857142178,NA,NA,NA,NA,NA,NA
2020-03-18,747.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-19,754.8571428571772,NA,NA,NA,NA,NA,NA
2020-03-20,795.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,803.1428571428168,NA,NA,NA,NA,NA,NA
2020-03-22,821.7142857141993,NA,NA,NA,NA,NA,NA
2020-03-23,843,NA,NA,NA,NA,NA,NA
2020-03-24,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-03-25,856.1428571428111,NA,NA,NA,NA,NA,NA
2020-03-26,869.4285714286001,NA,NA,NA,NA,NA,NA
2020-03-27,873.8571428571908,NA,NA,NA,NA,NA,NA
2020-03-28,875.4285714285974,NA,NA,NA,NA,NA,NA
2020-03-29,902.8571428571934,NA,NA,NA,NA,NA,NA
2020-03-30,912.7142857142256,NA,NA,NA,NA,NA,NA
2020-03-31,907.7142857142239,NA,NA,NA,NA,NA,NA
2020-04-01,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-04-02,913.2857142857741,NA,NA,NA,NA,NA,NA
2020-04-03,909.4285714285813,NA,NA,NA,NA,NA,NA
2020-04-04,910.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-05,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-04-06,840.8571428571875,NA,NA,NA,NA,NA,NA
2020-04-07,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-04-08,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-04-09,808.2857142857988,NA,NA,NA,NA,NA,NA
2020-04-10,775.1428571428202,NA,NA,NA,NA,NA,NA
2020-04-11,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-04-12,766,NA,NA,NA,NA,NA,NA
2020-04-13,767.2857142857926,NA,NA,NA,NA,NA,NA
2020-04-14,734.8571428571747,NA,NA,NA,NA,NA,NA
2020-04-15,730.5714285713875,NA,NA,NA,NA,NA,NA
2020-04-16,722.1428571428272,NA,NA,NA,NA,NA,NA
