EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-06,87.00000000000001,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.42857142856096,NA,NA,NA,NA,NA,NA
2020-03-09,176.71428571429266,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,266.7142857143015,NA,NA,NA,NA,NA,NA
2020-03-12,342,NA,NA,NA,NA,NA,NA
2020-03-13,419.85714285709867,NA,NA,NA,NA,NA,NA
2020-03-14,490.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-15,566.1428571428555,NA,NA,NA,NA,NA,NA
2020-03-16,623.428571428608,NA,NA,NA,NA,NA,NA
2020-03-17,708.2857142857825,NA,NA,NA,NA,NA,NA
2020-03-18,749.8571428571768,NA,NA,NA,NA,NA,NA
2020-03-19,757.4285714286134,NA,NA,NA,NA,NA,NA
2020-03-20,799.1428571428172,NA,NA,NA,NA,NA,NA
2020-03-21,806.7142857142014,NA,NA,NA,NA,NA,NA
2020-03-22,826.1428571428141,NA,NA,NA,NA,NA,NA
2020-03-23,847.4285714286113,NA,NA,NA,NA,NA,NA
2020-03-24,837.8571428571871,NA,NA,NA,NA,NA,NA
2020-03-25,859.1428571428107,NA,NA,NA,NA,NA,NA
2020-03-26,872.4285714285986,NA,NA,NA,NA,NA,NA
2020-03-27,875.5714285714029,NA,NA,NA,NA,NA,NA
2020-03-28,877.9999999999998,NA,NA,NA,NA,NA,NA
2020-03-29,905.285714285777,NA,NA,NA,NA,NA,NA
2020-03-30,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-03-31,912.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-01,913,NA,NA,NA,NA,NA,NA
2020-04-02,919.1428571428052,NA,NA,NA,NA,NA,NA
2020-04-03,916.7142857142271,NA,NA,NA,NA,NA,NA
2020-04-04,917.7142857142276,NA,NA,NA,NA,NA,NA
2020-04-05,869.2857142857905,NA,NA,NA,NA,NA,NA
2020-04-06,852.7142857142028,NA,NA,NA,NA,NA,NA
2020-04-07,861.5714285713959,NA,NA,NA,NA,NA,NA
2020-04-08,837.5714285713843,NA,NA,NA,NA,NA,NA
2020-04-09,809,NA,NA,NA,NA,NA,NA
2020-04-10,776.8571428571801,NA,NA,NA,NA,NA,NA
2020-04-11,756.8571428571777,NA,NA,NA,NA,NA,NA
2020-04-12,766.7142857142074,NA,NA,NA,NA,NA,NA
2020-04-13,765.8571428571788,NA,NA,NA,NA,NA,NA
2020-04-14,737.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-15,731.1428571428258,NA,NA,NA,NA,NA,NA
