EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.42857142857555,NA,NA,NA,NA,NA,NA
2020-03-05,69.99999999999999,NA,NA,NA,NA,NA,NA
2020-03-06,87.57142857142357,NA,NA,NA,NA,NA,NA
2020-03-07,115.57142857142817,NA,NA,NA,NA,NA,NA
2020-03-08,148.14285714284836,NA,NA,NA,NA,NA,NA
2020-03-09,177.4285714285543,NA,NA,NA,NA,NA,NA
2020-03-10,220.85714285714835,NA,NA,NA,NA,NA,NA
2020-03-11,267.2857142856984,NA,NA,NA,NA,NA,NA
2020-03-12,342.7142857143054,NA,NA,NA,NA,NA,NA
2020-03-13,419.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,565.28571428574935,NA,NA,NA,NA,NA,NA
2020-03-16,622.2857142857644,NA,NA,NA,NA,NA,NA
2020-03-17,706.8571428571706,NA,NA,NA,NA,NA,NA
2020-03-18,747.2857142857895,NA,NA,NA,NA,NA,NA
2020-03-19,755.1428571428227,NA,NA,NA,NA,NA,NA
2020-03-20,795.5714285713855,NA,NA,NA,NA,NA,NA
2020-03-21,803.2857142857981,NA,NA,NA,NA,NA,NA
2020-03-22,821.8571428571854,NA,NA,NA,NA,NA,NA
2020-03-23,843.1428571428124,NA,NA,NA,NA,NA,NA
2020-03-24,833.5714285713844,NA,NA,NA,NA,NA,NA
2020-03-25,856.5714285713935,NA,NA,NA,NA,NA,NA
2020-03-26,869.5714285713999,NA,NA,NA,NA,NA,NA
2020-03-27,874.1428571428092,NA,NA,NA,NA,NA,NA
2020-03-28,875.7142857142119,NA,NA,NA,NA,NA,NA
2020-03-29,903,NA,NA,NA,NA,NA,NA
2020-03-30,912.8571428571943,NA,NA,NA,NA,NA,NA
2020-03-31,907.8571428571939,NA,NA,NA,NA,NA,NA
2020-04-01,907.2857142857762,NA,NA,NA,NA,NA,NA
2020-04-02,913.5714285714205,NA,NA,NA,NA,NA,NA
2020-04-03,909.5714285714187,NA,NA,NA,NA,NA,NA
2020-04-04,910.285714285775,NA,NA,NA,NA,NA,NA
2020-04-05,858.285714285795,NA,NA,NA,NA,NA,NA
2020-04-06,841,NA,NA,NA,NA,NA,NA
2020-04-07,855.571428571393,NA,NA,NA,NA,NA,NA
2020-04-08,833.2857142858023,NA,NA,NA,NA,NA,NA
2020-04-09,808.1428571428162,NA,NA,NA,NA,NA,NA
2020-04-10,774.9999999999999,NA,NA,NA,NA,NA,NA
2020-04-11,754.4285714286133,NA,NA,NA,NA,NA,NA
2020-04-12,765.8571428571788,NA,NA,NA,NA,NA,NA
2020-04-13,767.1428571428211,NA,NA,NA,NA,NA,NA
2020-04-14,734.7142857142127,NA,NA,NA,NA,NA,NA
2020-04-15,730.5714285713875,NA,NA,NA,NA,NA,NA
