EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.28571428571826,NA,NA,NA,NA,NA,NA
2020-03-05,69.85714285714285,NA,NA,NA,NA,NA,NA
2020-03-06,87.28571428572259,NA,NA,NA,NA,NA,NA
2020-03-07,115.28571428572137,NA,NA,NA,NA,NA,NA
2020-03-08,147.71428571428748,NA,NA,NA,NA,NA,NA
2020-03-09,177,NA,NA,NA,NA,NA,NA
2020-03-10,220.28571428570217,NA,NA,NA,NA,NA,NA
2020-03-11,266.57142857143185,NA,NA,NA,NA,NA,NA
2020-03-12,342,NA,NA,NA,NA,NA,NA
2020-03-13,419.5714285714064,NA,NA,NA,NA,NA,NA
2020-03-14,490.28571428572417,NA,NA,NA,NA,NA,NA
2020-03-15,565,NA,NA,NA,NA,NA,NA
2020-03-16,621.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-17,706.8571428571706,NA,NA,NA,NA,NA,NA
2020-03-18,747.428571428613,NA,NA,NA,NA,NA,NA
2020-03-19,755,NA,NA,NA,NA,NA,NA
2020-03-20,795.4285714286145,NA,NA,NA,NA,NA,NA
2020-03-21,803,NA,NA,NA,NA,NA,NA
2020-03-22,821.5714285713847,NA,NA,NA,NA,NA,NA
2020-03-23,842.8571428571876,NA,NA,NA,NA,NA,NA
2020-03-24,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-03-25,856,NA,NA,NA,NA,NA,NA
2020-03-26,869.2857142857905,NA,NA,NA,NA,NA,NA
2020-03-27,873.571428571402,NA,NA,NA,NA,NA,NA
2020-03-28,875.2857142857881,NA,NA,NA,NA,NA,NA
2020-03-29,902.7142857142221,NA,NA,NA,NA,NA,NA
2020-03-30,912.57142857142,NA,NA,NA,NA,NA,NA
2020-03-31,907.5714285714178,NA,NA,NA,NA,NA,NA
2020-04-01,907.1428571428063,NA,NA,NA,NA,NA,NA
2020-04-02,913.1428571428057,NA,NA,NA,NA,NA,NA
2020-04-03,909.4285714285813,NA,NA,NA,NA,NA,NA
2020-04-04,910.1428571428058,NA,NA,NA,NA,NA,NA
2020-04-05,858.1428571428108,NA,NA,NA,NA,NA,NA
2020-04-06,840.8571428571875,NA,NA,NA,NA,NA,NA
2020-04-07,855.4285714286073,NA,NA,NA,NA,NA,NA
2020-04-08,833.1428571428135,NA,NA,NA,NA,NA,NA
2020-04-09,808.2857142857988,NA,NA,NA,NA,NA,NA
2020-04-10,775.1428571428202,NA,NA,NA,NA,NA,NA
2020-04-11,754.5714285713867,NA,NA,NA,NA,NA,NA
2020-04-12,766.1428571428212,NA,NA,NA,NA,NA,NA
2020-04-13,767.4285714286136,NA,NA,NA,NA,NA,NA
2020-04-14,735,NA,NA,NA,NA,NA,NA
2020-04-15,730.7142857142135,NA,NA,NA,NA,NA,NA
2020-04-16,722.2857142857852,NA,NA,NA,NA,NA,NA
