EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,69.57142857142443,NA,NA,NA,NA,NA,NA
2020-03-05,69.71428571428162,NA,NA,NA,NA,NA,NA
2020-03-06,86.8571428571461,NA,NA,NA,NA,NA,NA
2020-03-07,114.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,147,NA,NA,NA,NA,NA,NA
2020-03-09,176.14285714284713,NA,NA,NA,NA,NA,NA
2020-03-10,220.1428571428513,NA,NA,NA,NA,NA,NA
2020-03-11,266.14285714286956,NA,NA,NA,NA,NA,NA
2020-03-12,341.71428571430533,NA,NA,NA,NA,NA,NA
2020-03-13,419.5714285714064,NA,NA,NA,NA,NA,NA
2020-03-14,490.71428571427566,NA,NA,NA,NA,NA,NA
2020-03-15,566.1428571428555,NA,NA,NA,NA,NA,NA
2020-03-16,623.7142857142353,NA,NA,NA,NA,NA,NA
2020-03-17,708.857142857171,NA,NA,NA,NA,NA,NA
2020-03-18,750,NA,NA,NA,NA,NA,NA
2020-03-19,757.1428571428223,NA,NA,NA,NA,NA,NA
2020-03-20,798.8571428571828,NA,NA,NA,NA,NA,NA
2020-03-21,806.1428571428164,NA,NA,NA,NA,NA,NA
2020-03-22,825.4285714286154,NA,NA,NA,NA,NA,NA
2020-03-23,846.5714285713883,NA,NA,NA,NA,NA,NA
2020-03-24,837.142857142813,NA,NA,NA,NA,NA,NA
2020-03-25,858.285714285795,NA,NA,NA,NA,NA,NA
2020-03-26,871.4285714285992,NA,NA,NA,NA,NA,NA
2020-03-27,874.4285714285977,NA,NA,NA,NA,NA,NA
2020-03-28,877.142857142809,NA,NA,NA,NA,NA,NA
2020-03-29,904,NA,NA,NA,NA,NA,NA
2020-03-30,914.4285714285791,NA,NA,NA,NA,NA,NA
2020-03-31,910.5714285714192,NA,NA,NA,NA,NA,NA
2020-04-01,911.8571428571943,NA,NA,NA,NA,NA,NA
2020-04-02,918.2857142857723,NA,NA,NA,NA,NA,NA
2020-04-03,915.8571428571947,NA,NA,NA,NA,NA,NA
2020-04-04,916.5714285714218,NA,NA,NA,NA,NA,NA
2020-04-05,868.4285714286007,NA,NA,NA,NA,NA,NA
2020-04-06,851.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-07,860.4285714286046,NA,NA,NA,NA,NA,NA
2020-04-08,836.4285714286157,NA,NA,NA,NA,NA,NA
2020-04-09,807.5714285713851,NA,NA,NA,NA,NA,NA
2020-04-10,775.2857142857939,NA,NA,NA,NA,NA,NA
2020-04-11,755.5714285713867,NA,NA,NA,NA,NA,NA
2020-04-12,765.2857142857923,NA,NA,NA,NA,NA,NA
2020-04-13,764.2857142857922,NA,NA,NA,NA,NA,NA
2020-04-14,736.5714285713873,NA,NA,NA,NA,NA,NA
2020-04-15,729.1428571428262,NA,NA,NA,NA,NA,NA
2020-04-16,721.5714285713879,NA,NA,NA,NA,NA,NA
