EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.85714285714353,NA,NA,NA,NA,NA,NA
2020-03-05,73.28571428571941,NA,NA,NA,NA,NA,NA
2020-03-06,90.8571428571467,NA,NA,NA,NA,NA,NA
2020-03-07,119.57142857142985,NA,NA,NA,NA,NA,NA
2020-03-08,153.28571428571135,NA,NA,NA,NA,NA,NA
2020-03-09,184.28571428570626,NA,NA,NA,NA,NA,NA
2020-03-10,230,NA,NA,NA,NA,NA,NA
2020-03-11,278.28571428569774,NA,NA,NA,NA,NA,NA
2020-03-12,355.2857142856941,NA,NA,NA,NA,NA,NA
2020-03-13,436.14285714289474,NA,NA,NA,NA,NA,NA
2020-03-14,510.85714285713027,NA,NA,NA,NA,NA,NA
2020-03-15,589.2857142857561,NA,NA,NA,NA,NA,NA
2020-03-16,649.4285714286093,NA,NA,NA,NA,NA,NA
2020-03-17,737.2857142857878,NA,NA,NA,NA,NA,NA
2020-03-18,784.142857142819,NA,NA,NA,NA,NA,NA
2020-03-19,799.8571428571829,NA,NA,NA,NA,NA,NA
2020-03-20,844.8571428571878,NA,NA,NA,NA,NA,NA
2020-03-21,859.8571428571893,NA,NA,NA,NA,NA,NA
2020-03-22,900,NA,NA,NA,NA,NA,NA
2020-03-23,938.1428571428035,NA,NA,NA,NA,NA,NA
2020-03-24,951.1428571428023,NA,NA,NA,NA,NA,NA
2020-03-25,990.5714285714522,NA,NA,NA,NA,NA,NA
2020-03-26,1019.1428571427971,NA,NA,NA,NA,NA,NA
2020-03-27,1044.1428571427955,NA,NA,NA,NA,NA,NA
2020-03-28,1068,NA,NA,NA,NA,NA,NA
2020-03-29,1102.1428571427916,NA,NA,NA,NA,NA,NA
2020-03-30,1145.1428571427891,NA,NA,NA,NA,NA,NA
2020-03-31,1150.5714285715044,NA,NA,NA,NA,NA,NA
2020-04-01,1168.5714285715094,NA,NA,NA,NA,NA,NA
2020-04-02,1176,NA,NA,NA,NA,NA,NA
2020-04-03,1193.1428571427864,NA,NA,NA,NA,NA,NA
2020-04-04,1199.5714285715176,NA,NA,NA,NA,NA,NA
2020-04-05,1138.8571428572104,NA,NA,NA,NA,NA,NA
2020-04-06,1125.5714285714973,NA,NA,NA,NA,NA,NA
2020-04-07,1142.8571428572106,NA,NA,NA,NA,NA,NA
2020-04-08,1123.8571428572095,NA,NA,NA,NA,NA,NA
2020-04-09,1106.7142857142828,NA,NA,NA,NA,NA,NA
2020-04-10,1064.1428571427941,NA,NA,NA,NA,NA,NA
2020-04-11,1029.5714285714664,NA,NA,NA,NA,NA,NA
2020-04-12,1054,NA,NA,NA,NA,NA,NA
2020-04-13,1059.285714285729,NA,NA,NA,NA,NA,NA
2020-04-14,1031.571428571467,NA,NA,NA,NA,NA,NA
2020-04-15,1009.1428571427979,NA,NA,NA,NA,NA,NA
