EventDate,ma7_mean,ma7_loCI,ma7_upCI,loCI,upCI,n,pred
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,72.71428571428076,NA,NA,NA,NA,NA,NA
2020-03-05,73.57142857142422,NA,NA,NA,NA,NA,NA
2020-03-06,91.42857142857656,NA,NA,NA,NA,NA,NA
2020-03-07,119.99999999999997,NA,NA,NA,NA,NA,NA
2020-03-08,152.42857142855968,NA,NA,NA,NA,NA,NA
2020-03-09,183.2857142857064,NA,NA,NA,NA,NA,NA
2020-03-10,227.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-11,275.2857142856979,NA,NA,NA,NA,NA,NA
2020-03-12,351.99999999999994,NA,NA,NA,NA,NA,NA
2020-03-13,429.57142857140536,NA,NA,NA,NA,NA,NA
2020-03-14,503.142857142872,NA,NA,NA,NA,NA,NA
2020-03-15,578.8571428571474,NA,NA,NA,NA,NA,NA
2020-03-16,635.8571428571588,NA,NA,NA,NA,NA,NA
2020-03-17,720.2857142857848,NA,NA,NA,NA,NA,NA
2020-03-18,760.9999999999999,NA,NA,NA,NA,NA,NA
2020-03-19,769.5714285713863,NA,NA,NA,NA,NA,NA
2020-03-20,810.2857142857991,NA,NA,NA,NA,NA,NA
2020-03-21,817,NA,NA,NA,NA,NA,NA
2020-03-22,839,NA,NA,NA,NA,NA,NA
2020-03-23,862.8571428571896,NA,NA,NA,NA,NA,NA
2020-03-24,856.8571428571889,NA,NA,NA,NA,NA,NA
2020-03-25,880.5714285714052,NA,NA,NA,NA,NA,NA
2020-03-26,893.4285714285886,NA,NA,NA,NA,NA,NA
2020-03-27,900.4285714285854,NA,NA,NA,NA,NA,NA
2020-03-28,905.1428571428063,NA,NA,NA,NA,NA,NA
2020-03-29,932.142857142804,NA,NA,NA,NA,NA,NA
2020-03-30,944.7142857142368,NA,NA,NA,NA,NA,NA
2020-03-31,939.714285714235,NA,NA,NA,NA,NA,NA
2020-04-01,942,NA,NA,NA,NA,NA,NA
2020-04-02,948.9999999999998,NA,NA,NA,NA,NA,NA
2020-04-03,946.7142857142373,NA,NA,NA,NA,NA,NA
2020-04-04,946.1428571428027,NA,NA,NA,NA,NA,NA
2020-04-05,895.5714285714123,NA,NA,NA,NA,NA,NA
2020-04-06,879.4285714285953,NA,NA,NA,NA,NA,NA
2020-04-07,894.7142857142192,NA,NA,NA,NA,NA,NA
2020-04-08,874,NA,NA,NA,NA,NA,NA
2020-04-09,848.8571428571881,NA,NA,NA,NA,NA,NA
2020-04-10,817.1428571428152,NA,NA,NA,NA,NA,NA
2020-04-11,794.1428571428178,NA,NA,NA,NA,NA,NA
2020-04-12,804.8571428571835,NA,NA,NA,NA,NA,NA
2020-04-13,807.7142857142013,NA,NA,NA,NA,NA,NA
2020-04-14,775.85714285718,NA,NA,NA,NA,NA,NA
2020-04-15,769.5714285713863,NA,NA,NA,NA,NA,NA
2020-04-16,763.4285714286135,NA,NA,NA,NA,NA,NA
